race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,168,CONFORTOLAYuri,6561,ITA,2:19.697,Q
0,2,3,,118,OlivierJEAN,6756,CAN,2:19.862,Q
0,3,5,,223,JeffSIMON,7280,USA,2:19.883,Q
0,4,4,,139,JeanCharlesMATTEI,6057,FRA,2:19.944,
0,5,2,,211,AlexanderGERTSIKOV,6570,RUS,2:20.218,
0,6,6,,204,BlakeSKJELLERUP,6549,NZL,2:23.153,
1,2,2,,220,ApoloAntonOHNO,6497,USA,2:25.418,Q
1,3,4,,144,TysonHEUNG,6240,GER,2:25.856,Q
1,4,1,,199,BREEUWSMADaan,7218,NED,2:26.745,
1,5,3,,102,LachlanHAY,6845,AUS,2:27.230,
2,1,2,,117,HAMELINCharles,6610,CAN,2:23.998,Q
2,2,3,,174,JumpeiYOSHIZAWA,6577,JPN,2:24.241,Q
2,3,5,,130,SUIBaoKu,6416,CHN,2:24.422,Q
2,4,4,,157,PeterDARAZS,6465,HUN,2:25.112,
2,5,1,,165,BYKANOVVladislav,6178,ISR,2:25.130,
3,1,4,,188,KIMSeoungIl,7686,KOR,2:22.086,Q
3,2,2,,125,SONGWeilong,7156,CHN,2:22.213,Q
3,3,1,,171,NicolaRODIGARI,6332,ITA,2:22.238,Q
3,4,3,,150,AnthonyDOUGLAS,6301,GBR,2:22.995,
3,5,5,,203,MarkJACKSON,6941,NZL,2:23.527,
3,6,6,,101,JeremyBECK,7283,AUS,2:23.908,
4,1,3,,167,NicolasBEAN,7541,ITA,2:26.454,Q
4,2,2,,126,LIUXianwei,6307,CHN,2:26.495,Q
4,3,5,,213,SemenELISTRATOV,7293,RUS,2:26.577,Q
4,4,4,,205,MatthewFULLER,6448,NZL,2:27.713,
4,5,6,,106,AndrePULEC,6054,AUT,2:29.590,
4,6,1,,173,YuzoTAKAMIDO,7158,JPN,2:48.072,
5,1,4,,187,LEEJungSu,7266,KOR,2:23.881,Q
5,2,2,,154,JackWHELBOURNE,7437,GBR,2:23.934,Q
5,3,1,,198,NielsKERSTHOLT,7067,NED,2:23.940,Q
5,4,3,,208,AdamFILIPOWICZ,6156,POL,2:26.190,
5,5,5,,116,AsenYORDANOV,6851,BUL,2:27.280,
6,1,2,,111,PieterGYSEL,6425,BEL,2:20.327,Q
6,2,3,,221,TravisJAYNER,6300,USA,2:20.338,Q
6,3,4,,142,BenjaminMACE,7357,FRA,2:20.546,Q
6,4,5,,145,SebastianPRAUS,6364,GER,2:20.631,
6,5,1,,160,ViktorKNOCH,6177,HUN,2:20.879,
7,1,1,,191,HaraldsSILOVS,6458,LAT,2:18.291,Q
7,2,3,,121,GuillaumeBASTILLE,6166,CAN,2:18.992,Q
7,3,2,,143,PaulHERRMANN,6803,GER,2:19.519,Q
7,4,5,,207,JakubJAWORSKI,6816,POL,2:19.686,
7,DQ,4,,159,GaborGALAMBOS,6010,HUN,DQ,
8,1,5,,197,KNEGTSjinkie,7352,NED,2:20.840,Q
8,2,4,,176,FumihikoKAKUBARI,6024,JPN,2:20.876,Q
8,3,1,,215,RuslanZAKHAROV,6935,RUS,2:21.013,Q
8,4,2,,153,TomIVESON,6898,GBR,2:22.378,
8,5,3,,135,VojtechLOUDIN,7597,CZE,2:29.585,
