race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,KIMDong-Sung,6944,KOR,2:27.093,
0,2,5,,,HAUPTMANNMarek,6865,GER,2:27.834,
0,3,2,,,KRASNOTSVETOVEvgeni,7016,RUS,2:30.892,
0,4,3,,,EDWARDSMICHAEL,7017,GBR,2:31.607,
0,5,6,,,VANORSOUWMATTHEW,7019,NZL,2:56.188,
0,DQ,4,,,PieterGYSEL,6425,BEL,DQ,
1,1,5,,,CHUNGSuk-Joo,7021,KOR,2:36.451,
1,2,1,,,HayatoSUEYOSHI,6321,JPN,2:36.528,
1,3,4,,,AlessandroORTALLI,6605,ITA,2:36.737,
1,4,3,,,AdamFILLMORE,6690,RSA,2:42.471,
1,DQ,2,,,BalazsKNOCH,6341,HUN,DQ,
2,1,6,,,SAITOYASUSHI,7012,JPN,2:28.434,
2,2,1,,,SMITHTONY,6726,CAN,2:28.632,
2,3,4,,,AndrewMcNEE,6431,AUS,2:29.131,
2,4,3,,,MarkJACKSON,6941,NZL,2:30.257,
2,5,5,,,KILDIAROVIldous,6629,RUS,2:31.968,
2,DNS,2,,,MAXELLMarkus,6018,SWE,DNS,
3,1,1,,,DanielWEINSTEIN,6940,USA,2:29.724,
3,2,3,,,DenisZASLAVSKY,6335,ISR,2:31.850,
3,3,5,,,YATESAnthony,7022,RSA,2:43.230,
3,4,2,,,MiroslavBOIADJIEV,6777,BUL,3:21.678,
3,5,4,,,STANKIEWICZMARCI,7020,POL,3:24.639,
4,1,4,,,RustySMITH,6496,USA,2:41.263,
4,2,5,,,BalazsKOVER,6758,HUN,2:41.600,
4,3,1,,,KnutALSEMGEEST,6670,NED,2:42.426,
4,4,3,,,SADOWSKITomasz,6857,POL,2:55.053,
4,DNS,2,,,DELAGOUTTEFLORIAN,6693,FRA,DNS,
5,1,3,,,TobiasRETSCHKE,6636,GER,2:36.495,
5,2,4,,,Francois-LouisTREMBLAY,6704,CAN,2:36.627,
5,3,1,,,SimoneRODIGARI,6053,ITA,2:36.938,
5,4,6,,,KAFFDAVID,7018,AUS,2:37.775,
5,5,5,,,CeesJUFFERMANS,6072,NED,2:38.050,
5,DNS,2,,,VolodymyrCHERNEGA,6041,UKR,DNS,
