race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,170,KIMDagyeom,8766,KOR,2:23.991,Q
0,3,6,,106,TREACYNiall,9390,GBR,2:24.388,
0,4,3,,34,KOLENCMartin,8604,CRO,2:29.890,
0,5,7,,118,MetehanATAN,9486,TUR,2:32.009,
0,PEN,1,,89,MIGUNOVDmitry,9334,FRA,PEN,
0,PEN,2,,212,AlphonseOUIMETTE,9741,CAN,PEN,
1,1,1,,97,ANKai,9168,CHN,2:34.268,Q
1,2,6,,67,AZHGALIYEVAbzal,7685,KAZ,2:35.224,Q
1,3,7,,45,deROSEEthan,9281,NZL,2:35.315,
1,4,3,,150,TENZERRobin,9528,GER,2:36.762,
1,5,4,,111,MOODYJonathan,9102,GBR,2:51.529,
1,6,2,,104,KAZHGALINurtilek,8676,KAZ,notime,ADV
1,PEN,5,,182,CASSINELLIAndrea,7741,ITA,PEN,
2,1,6,,8,RENZiwei,8601,CHN,2:31.856,Q
2,2,5,,19,SHULGINOVAlexander,8752,RUS,2:32.492,Q
2,3,3,,180,PIVIROTTORyan,8650,USA,2:32.575,
2,4,1,,145,SEJPALZdenek,9336,CZE,2:33.674,
2,5,7,,36,HANDEIOleh,9073,UKR,2:34.416,
2,6,2,,39,ANDERMANNDominic,8078,AUT,2:34.675,
2,7,4,,82,NEMIRONikita,9212,UKR,2:35.507,
3,1,5,,203,ROESSven,9487,NED,2:19.598,Q
3,2,6,,68,BLAISCedrik,8998,CAN,2:19.804,Q
3,3,2,,80,EMONSFriso,9276,NED,2:20.357,
3,4,1,,131,KANCHARINNatthapat,9428,THA,2:23.239,
3,5,7,,211,LubomirKALCHEV,9507,BUL,2:25.420,
3,6,3,,140,VIGANTSEndijs,9118,LAT,2:26.034,
3,7,4,,164,HAYASHIIbuki,9403,JPN,2:42.875,
4,1,3,,16,deLAATItzhak,7746,NED,2:15.344,Q
4,2,7,,13,CONFORTOLAYuri,6561,ITA,2:16.698,Q
4,3,5,,179,deCLEMENTEClayton,9605,USA,2:17.433,
4,4,6,,199,RobinBENDIG,9391,GER,2:18.619,ADV
4,5,1,,126,TREACYEthan,9323,GBR,2:19.421,
4,6,2,,209,VOLCKAERTRobbe,9375,BEL,2:21.558,
4,PEN,4,,184,AleksandrZHERMANOV,9615,BLR,PEN,
5,1,6,,61,AYRAPETYANDenis,8098,RUS,2:28.304,Q
5,2,2,,64,DIONPascal,8999,CAN,2:28.434,Q
5,3,1,,14,KIKUCHIKota,8620,JPN,2:28.509,
5,4,3,,181,SONGJiaHua,9612,CHN,2:28.768,
5,5,4,,109,ANDERMANNNico,8720,AUT,2:29.294,
5,6,7,,166,KOIKEKatsunori,9254,JPN,2:29.818,
5,7,5,,113,ADAMSKIPawel,9284,POL,2:32.704,
6,1,1,,71,ANTONIOLIMattia,8572,ITA,2:34.066,Q
6,2,3,,217,MILOVANOVSergei,9289,RUS,2:34.073,Q
6,3,6,,200,KRUEGERJohn-Henry,9742,HUN,2:34.465,ADV
6,4,5,,70,ZHAXYBAYEVMersaid,8623,KAZ,2:35.270,
6,5,2,,189,OLAHBence,7439,HUN,2:35.362,
6,6,7,,177,FurkanAKAR,9434,TUR,2:35.376,
6,PEN,4,,169,PARKInWook,7942,KOR,PEN,
7,1,7,,17,DESMETStijn,8706,BEL,2:16.246,Q
7,2,4,,208,GOEMINNEGert-Jan,8707,BEL,2:16.520,Q
7,3,2,,46,JUNGHyunWoo(Andy),8575,AUS,2:16.990,
7,4,1,,21,LEPAPESebastien,7554,FRA,2:18.014,
7,5,5,,103,WILCZYKSzymon,8472,POL,2:19.620,
7,6,6,,153,LAHIMAKHAYIvan,8652,BLR,2:21.703,
7,7,3,,215,KHALILKhairilRidhwan,9271,MAS,2:31.295,
