race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,209,SemenELISTRATOV,7293,RUS,2:30.172,Q
0,2,5,,147,JackWHELBOURNE,7437,GBR,2:30.300,Q
0,3,1,,233,John-HenryKRUEGER,7763,USA,2:30.812,Q
0,4,4,,109,MathiasVOSTE,7888,BEL,2:31.198,
0,PEN,3,,148,PaulHERRMANN,6803,GER,PEN,
1,2,4,,190,SINdaWoon,8035,KOR,2:20.857,Q
1,3,5,,232,ChrisCREVELING,8440,USA,2:21.356,Q
1,4,2,,133,VojtechLOUDIN,7597,CZE,2:22.024,
1,5,3,,184,NIKISHADenis,8396,KAZ,2:22.690,
2,1,1,,186,LEEHan-Bin,7444,KOR,2:23.929,Q
2,2,3,,123,FrancoisHAMELIN,6167,CAN,2:24.065,Q
2,3,5,,130,YUYongjun,7824,CHN,2:24.427,Q
2,4,2,,171,NicolaRODIGARI,6332,ITA,2:24.712,
2,5,6,,201,AdamFILIPOWICZ,6156,POL,2:27.371,
2,PEN,4,,146,PaulSTANLEY,7054,GBR,PEN,
3,1,3,,158,ShaolinSandorLIU,7928,HUN,2:24.746,Q
3,2,5,,178,WATANABEKeita,7605,JPN,2:24.883,Q
3,3,4,,180,AydarBEKZHANOV,7623,KAZ,2:25.199,Q
3,4,2,,154,LUIPanToBarton,7551,HKG,2:25.310,ADV
3,PEN,1,,213,RuslanZAKHAROV,6935,RUS,PEN,
4,1,4,,208,VictorAN,8344,RUS,2:26.365,Q
4,2,5,,121,MichaelGILDAY,6195,CAN,2:26.558,Q
4,3,1,,167,CONFORTOLAYuri,6561,ITA,2:26.692,Q
4,4,2,,138,MaximeCHATAIGNIER,6106,FRA,2:26.889,
4,5,3,,104,PierreBODA,7588,AUS,2:27.104,
5,1,2,,197,KNEGTSjinkie,7352,NED,2:17.791,Q
5,2,1,,137,ThibautFAUCONNET,6785,FRA,2:18.303,Q
5,3,4,,191,RobertoPUKITIS,7785,LAT,2:19.027,Q
5,4,5,,114,MaksimSIARHEYU,7771,BLR,2:20.025,
5,5,3,,165,BYKANOVVladislav,6178,ISR,2:25.648,
6,1,3,,176,YuzoTAKAMIDO,7158,JPN,2:24.303,Q
6,2,2,,126,HANTianyu,8388,CHN,2:24.329,Q
6,3,6,,156,CsabaBURJAN,7738,HUN,2:26.666,Q
6,4,4,,225,IevgenGUTENOV,7178,UKR,2:28.932,
6,5,5,,151,SCHUBERTChristoph,7734,GER,2:58.737,ADV
6,PEN,1,,231,J.R.CELSKI,7279,USA,PEN,
7,1,1,,196,NielsKERSTHOLT,7067,NED,2:21.763,Q
7,2,4,,168,DOTTITommaso,7604,ITA,2:21.953,Q
7,3,2,,140,LEPAPESebastien,7554,FRA,2:22.633,Q
7,4,3,,125,CHENDequan,7918,CHN,2:23.485,
7,5,6,,179,AZHGALIYEVAbzal,7685,KAZ,2:26.627,
7,PEN,5,,153,DanielZETZSCHE,7436,GER,PEN,
8,1,1,,188,NOHJinkyu,7749,KOR,2:23.147,Q
8,2,2,,157,ViktorKNOCH,6177,HUN,2:23.265,Q
8,3,3,,175,YumaSAKURAI,6182,JPN,2:23.341,Q
8,4,5,,195,KoenHAKKENBERG,7610,NED,2:23.377,
8,5,4,,113,YauheniRYZHOU,7772,BLR,2:26.765,
