race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,28,MagdalenaWARAKOMSKA,8502,POL,1:31.735,,
0,2,2,,98,UZAKOVAMariia-Mahdalyna,8759,UKR,1:35.376,,
0,3,3,,35,BURICKatarina,8550,CRO,1:36.597,,
0,4,4,,36,DOLGOPOLOVAMariya,8096,UKR,1:46.613,,
0,5,5,,37,YAKIMOVAAnna,8702,BUL,2:15.186,,
0,DNS,6,,140,ErikaLINDGREN,9210,SWE,DNS,,
1,1,3,,33,KaterinaNOVOTNA,6647,CZE,1:36.754,,
1,2,1,,72,THOMSONKathryn,8465,GBR,1:37.086,,
1,3,2,,31,HUOTMARCHANDTifany,7976,FRA,1:37.203,,
1,4,4,,95,MariyaIZAFATAVA,8651,BLR,1:37.846,,
1,5,5,,139,SandraTRUSOVA,9134,SVK,1:41.332,,
