race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,115,GeorgiORLOV,8460,BLR,2:18.410,,
0,2,7,,171,AugustinGERE,9270,LUX,2:18.613,,
0,3,6,,109,GuillianvanWAASDIJK,9218,BEL,2:24.004,,
0,4,1,,116,KaloyanANGELOV,9221,BUL,2:31.838,,
0,5,2,,127,StriborSUMAN,9235,CRO,2:38.528,,
0,6,4,,117,GeorgiTSVETKOV,9222,BUL,2:41.096,,
0,7,5,,147,KavirajPrithviCOIMBATOREASHOK,9245,IND,2:43.849,,
1,1,4,,206,TunaySIMSEK,9010,TUR,2:30.798,,
1,2,2,,187,TamasANTAL,9128,ROU,2:31.621,,
1,3,1,,201,LINChun-Chieh,8756,TPE,2:31.999,,
1,4,3,,111,TarikOMERAGIC,8533,BIH,2:34.180,,
1,5,6,,195,LovroZGOZNIK,9292,SLO,2:41.140,,
1,6,5,,110,MakKRSTIC,8597,BIH,2:41.772,,
1,7,7,,106,LIUHeinrich,9082,AUT,2:59.389,,
2,1,7,,214,BrandonKIM,9303,USA,2:26.447,,
2,2,4,,198,OliverRINGER,8755,SVK,2:28.200,,
2,3,3,,128,StephaneBARBERAPERALEDA,8731,ESP,2:30.011,,
2,4,2,,148,AshwinCalenDSILVA,9246,IND,2:34.611,,
2,5,1,,196,DJORDJEVICJovan,9295,SRB,2:36.107,,
2,6,5,,126,JanPOSAVEC,9234,CRO,2:37.357,,
2,PEN,6,,197,MichalCUJA,8754,SVK,PEN,,
3,1,3,,168,KRUZBERGSRoberts,9117,LAT,2:21.376,,
3,2,1,,140,IvanRADEVIC,9242,GER,2:22.107,,
3,3,6,,203,LINXian-You,9299,TPE,2:23.609,,
3,4,2,,182,deROSEEthan,9281,NZL,2:25.863,,
3,5,4,,107,DavidDANNEEL,9217,BEL,2:27.057,,
3,PEN,5,,151,PietroMARINELLI,9249,ITA,PEN,,
4,1,3,,135,JackBURROWS,9101,GBR,2:23.180,,
4,2,2,,205,HazarKARAGOL,9009,TUR,2:25.297,,
4,3,6,,129,RafaelHEREDIA-BARBA,9098,ESP,2:26.212,,
4,4,1,,194,BorLukaURLEP,8753,SLO,2:28.542,,
4,5,5,,142,TSANGKeiWingKelvin,7735,HKG,2:30.603,,
4,6,4,,174,HazimSHAHRUM,9272,MAS,2:40.099,,
5,1,4,,108,DESMETStijn,8706,BEL,2:26.528,,
5,2,1,,149,SeanMcANUFF,9198,IRL,2:27.922,,
5,3,2,,188,AttilaSZASZ,9130,ROU,2:27.958,,
5,4,5,,152,LorenzoMORRONE,9250,ITA,2:28.768,,
5,5,3,,145,TIBORCZDaniel,9106,HUN,2:29.179,,
5,6,6,,211,NEMIRONikita,9212,UKR,2:29.354,,
6,1,5,,192,ArtemDERKACH,9288,RUS,2:18.129,,
6,2,3,,113,LAHIMAKHAYIvan,8652,BLR,2:19.004,,
6,3,6,,186,BartoszBIELECKI,9208,POL,2:19.427,,
6,4,2,,209,HANDEIVolodymyr,8525,UKR,2:19.581,,
6,5,1,,185,KrystianGISZKA,9285,POL,2:20.202,,
6,6,4,,114,VladislavMIKHAILOV,9086,BLR,2:20.438,,
7,1,1,,136,MOODYJonathan,9102,GBR,2:22.971,,
7,2,5,,105,ANDERMANNNico,8720,AUT,2:23.251,,
7,3,2,,181,JasonCLAGUE,8636,NZL,2:23.269,,
7,4,3,,104,LiamO'BRIEN,9163,AUS,2:23.476,,
7,5,6,,138,LucaLOEFFLER,9241,GER,2:24.697,,
7,6,4,,202,SUJun-Peng,8643,TPE,2:26.572,,
8,1,5,,119,Marc-OlivierLEMAY,9093,CAN,2:31.159,,
8,2,3,,160,YevgeniyREBIK,8714,KAZ,2:31.236,,
8,3,4,,180,ZacharyBIGGS,8635,NZL,2:31.680,,
8,4,6,,170,SalvijusRAMANAUSKAS,9119,LTU,2:32.428,,
8,5,1,,101,DenaliBLUNDEN,9081,AUS,2:33.848,,
8,6,2,,132,ClementFLORAC,8732,FRA,2:33.889,,
9,1,1,,190,SITNIKOVPavel,9133,RUS,2:31.146,,
9,2,2,,122,JIAHaidong,9229,CHN,2:31.776,,
9,3,5,,150,MarkCHONG,9109,ITA,2:32.173,,
9,4,4,,134,CyprienVACHERON,8733,FRA,2:32.465,,
9,5,3,,139,LUEDTKEAdrian,9104,GER,2:32.566,,
9,6,6,,207,DavutTAHTACI,8647,TUR,2:35.681,,
