race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,51,deVRIESRianne,8333,NED,43.790,Q,
0,2,3,,50,PROSVIRNOVASofia,8509,RUS,43.873,Q,
0,3,2,,11,vanKERKHOFYara,7422,NED,43.919,,
0,4,5,,54,WALTERBianca,7232,GER,44.188,,
0,5,4,,112,SelmaPOUTSMA,9004,FRA,44.379,,
1,2,3,,10,CharlotteGILMARTIN,7136,GBR,44.241,Q,
1,3,5,,72,THOMSONKathryn,8465,GBR,44.474,,
1,4,1,,22,PIERRONVeronique,6196,FRA,44.593,,
1,5,4,,84,VeraTRYBUL,9161,BLR,45.883,,
2,1,2,,23,PetraJASZAPATI,8611,HUN,44.151,Q,
2,2,1,,17,LuciaPERETTI,7160,ITA,44.250,Q,
2,3,3,,47,TatianaBORODULINA,7483,RUS,44.304,,
2,4,4,,121,AgneSEREIKAITE,7708,LTU,45.375,,
2,5,5,,95,MariyaIZAFATAVA,8651,BLR,46.488,,
3,1,2,,5,SCHULTINGSuzanne,8493,NED,43.946,Q,
3,2,4,,130,VALCEPINAMartina,7159,ITA,44.093,Q,
3,3,1,,69,AndreaKESZLER,7147,HUN,44.132,,
3,4,6,,60,KONSTANTINOVAEkaterina,8510,RUS,44.254,,
3,5,5,,38,MANOILOVAKatrin,8539,BUL,45.382,,
3,6,3,,28,MagdalenaWARAKOMSKA,8502,POL,notime,,
