race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,18,JoannaWILLIAMS,6639,GBR,1:36.653,Q
0,2,1,,33,KatiaZINI,6076,ITA,1:36.744,Q
0,3,5,,43,KatalinKRISTO,6514,ROU,1:37.923,
0,4,4,,8,DanielaVLAEVA,6774,BUL,1:38.634,
0,5,3,,24,RozsaDARAZS,6797,HUN,1:40.138,
1,1,3,,2,VeronikaWINDISCH,6427,AUT,1:40.009,Q
1,2,2,,12,KaterinaNOVOTNA,6647,CZE,1:40.110,Q
1,3,1,,9,AnnaKRASTEVA,6773,BUL,1:40.444,
1,4,4,,36,EvitaKRIEVANE,6833,LAT,1:40.725,
1,5,5,,55,ElenaYAKUSCHENKO,7089,UKR,1:41.148,
2,1,1,,20,ChristinPRIEBST,6078,GER,1:45.893,Q
2,2,4,,35,MaraZINI,6326,ITA,1:46.049,Q
2,3,3,,53,RenataKARABOVA,6839,SVK,1:48.036,
2,4,2,,51,PolonaPEUNIK,6036,SLO,1:48.400,
3,1,1,,7,EvgeniaRADANOVA,6775,BUL,1:41.437,Q
3,2,4,,17,SarahLINDSAY,6056,GBR,1:42.247,Q
3,3,2,,30,ElenaPRIBYSH,6789,ISR,1:43.258,
3,4,3,,37,IvitaKRUMINA,6442,LAT,1:49.672,
4,1,4,,48,NinaEVTEEVA,6511,RUS,1:42.877,Q
4,2,1,,19,YvonneKUNZE,6363,GER,1:42.940,Q
4,3,3,,27,ErikaHUSZAR,6373,HUN,1:43.862,
4,4,2,,52,AnjaKOLAR,6086,SLO,1:52.437,
5,1,1,,31,MartaCAPURSO,6328,ITA,1:40.888,Q
5,2,3,,16,CelineLECOMPERE,6556,FRA,1:41.311,Q
5,3,2,,14,ZuzanaJURISOVA,6764,CZE,1:41.442,
5,4,4,,1,DeniseALTMANN,6853,AUT,1:43.617,
6,1,4,,40,MarielleLOOTSMA,6066,NED,1:38.383,Q
6,2,2,,47,TatianaBORODULINA,7483,RUS,1:38.400,Q
6,3,1,,3,KimdeDAPPER,6854,BEL,1:39.150,
6,4,3,,54,HelenHADDERS,6475,SWE,1:41.306,
7,1,5,,21,AikaKLEIN,6359,GER,1:38.078,Q
7,2,3,,44,MarinaTRETIAKOVA,6696,RUS,1:38.082,Q
7,3,2,,38,LiesbethMAUASAM,6444,NED,1:38.272,
7,4,4,,29,EkaterinaSTUKANOV,6790,ISR,1:38.988,
7,5,1,,4,YulyiaYELSAKOVA,6021,BLR,1:42.454,
