race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,6,,116,ThibautFAUCONNET,6785,FRA,2:19.300,Q,
0,2,3,,138,AnthonyLOBELLO,8441,ITA,2:22.165,Q,
0,4,5,,146,NielsKERSTHOLT,7067,NED,2:43.702,ADV,
0,5,2,,129,JackWHELBOURNE,7437,GBR,2:58.677,,
0,PEN,4,,132,ViktorKNOCH,6177,HUN,PEN,,
1,1,4,,118,LEPAPESebastien,7554,FRA,2:27.447,Q,
1,2,5,,141,RobertoPUKITIS,7785,LAT,2:27.791,Q,
1,3,6,,133,ShaolinSandorLIU,7928,HUN,2:32.394,,
1,4,1,,137,DOTTITommaso,7604,ITA,2:40.715,,
1,5,3,,148,FreekvanderWART,7269,NED,2:47.858,ADV,
1,PEN,2,,156,VladimirGRIGOREV,7826,RUS,PEN,,
2,1,6,,147,KNEGTSjinkie,7352,NED,2:17.934,Q,
2,2,4,,155,SemenELISTRATOV,7293,RUS,2:18.209,Q,
2,3,1,,135,BYKANOVVladislav,6178,ISR,2:18.253,,
2,4,3,,136,CONFORTOLAYuri,6561,ITA,2:18.579,,
2,5,5,,127,RichardSHOEBRIDGE,7825,GBR,2:19.110,,
2,6,2,,165,MenderesEREN,8351,TUR,2:21.043,,
