race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,184,GERMANY,7302,GER,7:13.061,Q,
0,2,2,,186,HUNGARY,7324,HUN,7:13.173,Q,
0,3,1,,192,UKRAINE,7308,UKR,7:14.855,q,
0,4,3,,189,POLAND,7326,POL,7:30.225,ADV,
1,1,2,,190,RUSSIA,7307,RUS,7:08.943,Q,
1,2,1,,185,GREATBRITAIN,7320,GBR,7:15.838,Q,
1,3,3,,181,BELARUS,7399,BLR,7:36.481,,
1,DQ,4,,182,BULGARIA,7392,BUL,DQ,,
2,1,2,,187,ITALY,7301,ITA,7:07.516,Q,
2,2,3,,188,NETHERLANDS,7321,NED,7:15.054,Q,
2,3,1,,183,FRANCE,7319,FRA,7:15.094,q,
2,4,4,,191,SLOVAKIA,7328,SVK,7:36.240,,
