race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,190,J.R.CELSKI,7279,USA,2:23.623,Q
0,3,6,,108,YUYongjun,7824,CHN,2:23.937,Q
0,4,5,,123,PaulHERRMANN,6803,GER,2:24.067,
0,5,2,,122,JackWHELBOURNE,7437,GBR,2:24.652,
0,6,4,,129,CsabaBURJAN,7738,HUN,2:25.228,
1,1,2,,98,MichaelGILDAY,6195,CAN,2:21.137,Q
1,2,5,,193,John-HenryKRUEGER,7763,USA,2:21.225,Q
1,3,1,,144,YuzoTAKAMIDO,7158,JPN,2:21.298,Q
1,4,3,,173,VictorAN,8344,RUS,2:21.394,
1,5,4,,154,KIMYun-Jae,7443,KOR,2:21.411,
2,1,2,,143,YumaSAKURAI,6182,JPN,2:18.162,Q
2,2,1,,178,RuslanZAKHAROV,6935,RUS,2:18.270,Q
2,3,3,,192,TravisJAYNER,6300,USA,2:18.655,Q
2,4,4,,137,DOTTITommaso,7604,ITA,2:23.186,ADV
2,5,6,,102,LiamMcFARLANE,7200,CAN,2:45.170,
2,PEN,5,,159,RobertoPUKITIS,7785,LAT,PEN,
3,1,3,,105,HANTianyu,8388,CHN,2:18.267,Q
3,2,4,,164,KNEGTSjinkie,7352,NED,2:18.499,Q
3,3,1,,111,MaximeCHATAIGNIER,6106,FRA,2:18.753,Q
3,4,2,,135,CASSINELLIAndrea,7741,ITA,2:19.658,
3,5,5,,134,BYKANOVVladislav,6178,ISR,2:20.788,
4,1,1,,155,KWAKYoon-Gy,6120,KOR,2:26.173,Q
4,2,3,,174,SemenELISTRATOV,7293,RUS,2:26.217,Q
4,3,2,,136,CONFORTOLAYuri,6561,ITA,2:26.411,Q
4,4,5,,103,CHENDequan,7918,CHN,2:27.089,
4,5,6,,115,LEPAPESebastien,7554,FRA,3:08.869,
4,PEN,4,,161,ChristiaanBOKKERINK,7611,NED,PEN,
