race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,37,KIMJiYoo,8764,KOR,1:40.135,Q,
0,2,5,,22,PetraJASZAPATI,8611,HUN,1:40.168,Q,
0,3,1,,14,ASCICValentina,8603,CRO,1:42.137,,
0,4,2,,29,HIRAIAmi,8618,JPN,1:56.915,ADV,
0,5,3,,11,XUAili,8072,CHN,1:58.919,,
1,1,1,,8,AudreyPHANEUF,8360,CAN,1:37.142,Q,
1,2,5,,49,MALAGICHEmina,7989,RUS,1:37.209,Q,
1,3,4,,36,TIKHONOVAOlga,8621,KAZ,1:37.518,,
1,4,3,,26,BOTTERGOMEZNicole,8741,ITA,1:38.570,,
1,5,2,,2,MelanieBRANTNER,8077,AUT,1:46.703,,
2,1,1,,10,SUNYingying,8724,CHN,1:39.750,Q,
2,2,2,,28,SIGHELArianna,8088,ITA,1:39.798,Q,
2,3,3,,21,BACSKAISaraLuca,8609,HUN,1:40.388,,
2,4,4,,46,MALISZEWSKANatalia,8437,POL,1:40.588,,
3,1,1,,40,SONHakyung,8762,KOR,1:43.501,Q,
3,2,5,,42,RozaKOOYSTRA,8495,NED,1:45.099,Q,
3,3,3,,15,BURICKatarina,8550,CRO,1:47.859,,
3,4,4,,48,MagdalenaWARAKOMSKA,8502,POL,2:08.856,ADV,
3,PEN,2,,53,AlicaPORUBSKA,8514,SVK,PEN,,
4,1,1,,59,AprilSHIN,8526,USA,1:41.340,Q,
4,2,5,,50,MariaOBORINA,8709,RUS,1:41.393,Q,
4,3,4,,3,SamraSELIMBEGOVIC,8532,BIH,1:47.118,,
4,4,3,,32,MiwakoYAMAURA,8475,JPN,1:56.506,,
4,5,2,,45,OliwiaGAWLICA,8501,POL,notime,,
5,2,5,,31,KIKUCHISumire,7980,JPN,1:41.019,Q,
5,3,4,,34,AnastassiyaKRESTOVA,7981,KAZ,1:42.135,,
5,4,1,,16,MiladaDOSLA,8729,CZE,1:43.706,,
5,5,2,,4,MarinaLUKANOVA,8538,BUL,1:45.510,,
6,1,1,,12,ZANGYize,8725,CHN,1:37.670,Q,
6,2,3,,43,SCHULTINGSuzanne,8493,NED,1:37.778,Q,
6,3,2,,58,JacquelineCHEN,8381,USA,1:38.466,,
6,4,4,,18,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:39.363,,
7,1,3,,1,DeannaLOCKETT,7956,AUS,1:40.673,Q,
7,2,5,,9,RosalieTREMBLAY,8723,CAN,1:40.785,Q,
7,3,1,,56,LexiBURKHOLDER,7992,USA,1:41.766,,
7,4,4,,17,MichaelaKUNCIROVA,8552,CZE,1:42.175,,
7,5,2,,54,LINYu-Tzu,8087,TPE,1:45.929,,
8,1,1,,6,GeneveBELANGER,8359,CAN,1:37.356,Q,
8,2,2,,5,MANOILOVAKatrin,8539,BUL,1:37.475,Q,
8,3,3,,24,SZILICZEI-NEMETRebeka,8737,HUN,1:39.228,,
8,4,4,,55,UZAKOVAMariia-Mahdalyna,8759,UKR,1:41.783,,
8,5,5,,41,AshleySookHuiCHIN,8631,MAS,1:53.147,,
9,1,4,,20,AnnaSEIDEL,8562,GER,1:39.578,Q,
9,2,3,,52,EkaterinaSTRELKOVA,8378,RUS,1:39.601,Q,
9,3,5,,27,GloriaMALFATTI,8613,ITA,1:41.370,,
9,4,1,,35,AnitaNAGAY,8622,KAZ,1:43.774,,
9,5,2,,44,CourtneyCOBURN,8748,NZL,1:46.621,,
