race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,330,ZHAONannan,7150,CHN,45.139,Q
0,2,3,,389,JUNGBa-Ra,7537,KOR,45.280,Q
0,3,4,,317,AnneMALTAIS,6355,CAN,45.947,q
0,DQ,2,,368,SayuriSHIMIZU,7544,JPN,DQ,
1,1,2,,391,PARKSeung-Hi,7164,KOR,45.243,Q
1,2,1,,355,AriannaFONTANA,6227,ITA,45.375,Q
1,3,3,,307,TatianaBORODULINA,6684,AUS,45.681,q
1,4,4,,374,MaaikeVOS,7180,NED,46.481,
2,1,1,,329,LIUQiuhong,6286,CHN,44.347,Q
2,2,3,,319,JessicaGREGG,6141,CAN,44.419,Q
2,3,2,,390,YANGShin-Young,7163,KOR,44.486,q
2,4,4,,341,WALTERBianca,7232,GER,46.442,
3,1,1,,323,MarianneST-GELAIS,7216,CAN,45.089,Q
3,2,3,,334,KaterinaNOVOTNA,6647,CZE,45.333,Q
3,3,2,,485,AlysonDUDEK,7290,USA,46.286,
3,4,4,,384,AidaBELLA,7538,POL,46.495,
4,2,2,,346,WANGXinyue,7340,HKG,45.255,Q
4,3,3,,338,SusanneRUDOLPH,6362,GER,45.317,q
4,4,4,,343,AlexSTANLEY,7140,GBR,47.321,
