race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,127,HANYuTong,8365,CHN,1:32.122,QA
0,2,3,,51,deVRIESRianne,8333,NED,1:32.510,QA
0,3,4,,50,PROSVIRNOVASofia,8509,RUS,1:32.723,QB
0,4,5,,77,CeciliaMAFFEI,6559,ITA,1:57.304,QB
0,PEN,2,,16,HitomiSAITO,7576,JPN,PEN,
1,1,1,,64,KIKUCHISumire,7980,JPN,1:34.202,QA
1,2,3,,10,CharlotteGILMARTIN,7136,GBR,1:34.348,QA
1,3,5,,68,LEEEunByul,7421,KOR,1:34.565,QB
1,4,4,,141,ZHANGQichao,7413,CHN,2:11.062,QB
1,DNS,2,,5,SCHULTINGSuzanne,8493,NED,DNS,
