race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,110,CHOIJiHyun,7711,KOR,45.895,Q
0,2,2,,19,VIVIANIElena,7583,ITA,46.007,
0,3,1,,60,AndreaKESZLER,7147,HUN,46.052,
0,4,6,,71,MagdalenaWARAKOMSKA,8502,POL,46.118,
0,5,4,,68,HIRAIAmi,8618,JPN,46.325,
0,6,3,,87,OliwiaGAWLICA,8501,POL,46.795,
1,1,2,,22,PetraJASZAPATI,8611,HUN,45.627,Q
1,2,3,,73,BACSKAISaraLuca,8609,HUN,46.056,
1,3,4,,50,LEEEunByul,7421,KOR,46.119,
1,4,1,,17,ZAKHAROVAEvgeniya,7715,RUS,46.126,
1,5,5,,78,TokoNANRI,8369,JPN,46.197,
