race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,29,MALISZEWSKANatalia,8437,POL,43.149,Q
0,2,5,,1,SCHULTINGSuzanne,8493,NED,43.245,Q
0,3,1,,43,NOHAhRum,7419,KOR,43.348,q
0,4,3,,21,HIRAIAmi,8618,JPN,43.995,
0,5,4,,136,TetyanaZARVANSKA,9300,UKR,48.566,
1,1,1,,20,QUChunyu,8071,CHN,43.662,Q
1,2,2,,131,SEOWhiMin,9263,KOR,43.776,Q
1,3,4,,6,PROSVIRNOVASofia,8509,RUS,43.913,
1,4,3,,68,KIKUCHIMoemi,7584,JPN,44.421,
2,1,3,,4,vanRUIJVENLara,7710,NED,43.787,Q
2,2,2,,45,ZHANGChutong,9452,CHN,43.922,Q
2,3,5,,117,DOAKRikki,9601,CAN,44.043,
2,4,1,,76,MANOILOVAKatrin,8539,BUL,45.804,
2,5,4,,141,VOLKOVITSKAYAAlyona,9372,KAZ,notime,
3,1,5,,47,vanKERKHOFYara,7422,NED,44.791,Q
3,2,2,,122,KONYAZsofia,7701,HUN,44.926,Q
3,3,1,,145,DUBROVAUliana,9436,UKR,48.828,
3,4,4,,52,MALAGICHEmina,7989,RUS,1:09.445,
3,5,3,,85,BOTTERGOMEZNicole,8741,ITA,1:20.670,
4,1,4,,18,PetraJASZAPATI,8611,HUN,43.898,Q
4,2,5,,26,CHARLESAlyson,8722,CAN,44.552,Q
4,3,2,,31,MAZURNicole,8421,POL,44.693,
4,4,3,,120,DAUDETGwendoline,9100,FRA,46.410,
4,5,1,,142,RIJiRyon,9597,PRK,46.875,
5,1,4,,24,BINEYMaame,9144,USA,45.630,Q
5,2,1,,96,IZAFATAVAHanna,9068,BLR,47.290,Q
5,3,2,,5,KIMJiYoo,8764,KOR,notime,ADV
5,PEN,3,,79,STORMOWSKAKamila,9008,POL,PEN,
6,2,4,,72,VIVIANIElena,7583,ITA,45.307,Q
6,3,5,,57,ZAKHAROVAEvgeniya,7715,RUS,45.350,
6,4,3,,126,MiwakoYAMAURA,8475,JPN,45.416,
6,5,1,,89,DOLGOPOLOVAMariya,8096,UKR,46.290,
7,1,2,,7,FANKexin,7694,CHN,43.643,Q
7,2,4,,9,VALCEPINAMartina,7159,ITA,43.742,Q
7,3,1,,50,MONVOISINAurelie,8556,FRA,43.833,
7,4,5,,34,PENCHEVAZornica,8461,BUL,46.780,
7,5,3,,87,JACOBSGina,8607,GER,46.843,
