race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,ChristineBOUDRIAS,7061,CAN,47.170,
0,2,1,,,ChikageTANAKA,6314,JPN,47.218,
0,3,3,,,SarahLANG,6527,USA,47.307,
1,1,1,,,WANGChunlu,6648,CHN,46.285,
1,2,2,,,AmyPETERSON,6528,USA,46.297,
1,3,3,,,KIMYun-Mi,6480,KOR,49.667,
2,1,1,,,YANGsYang,6651,CHN,46.676,
2,2,2,,,JulieGOSKOWICZ,6939,USA,46.758,
2,3,3,,,TIKHANINAElena,6477,RUS,47.276,
3,2,1,,,CHOIMin-Kyung,6548,KOR,46.286,
3,3,3,,,IkueTESHIGAWARA,6315,JPN,48.214,
4,1,1,,,EvgeniaRADANOVA,6775,BUL,45.498,
4,2,3,,,TaniaVICENT,6662,CAN,45.649,
4,3,2,,,PARKHye-Won,7085,KOR,45.826,
5,1,1,,,AnniePERREAULT,6660,CAN,47.710,
5,2,2,,,YukaKAMINO,6945,JPN,48.013,
5,3,3,,,KUOShi-Je,6479,TPE,55.338,
