race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,122,KONYAZsofia,7701,HUN,1:37.299,Q
0,2,3,,31,MAZURNicole,8421,POL,1:37.682,
0,3,1,,120,DAUDETGwendoline,9100,FRA,1:38.015,
0,4,5,,142,RIJiRyon,9597,PRK,1:38.094,
0,5,4,,85,BOTTERGOMEZNicole,8741,ITA,notime,
1,1,3,,55,SIGHELArianna,8088,ITA,1:32.861,Q
1,2,1,,68,KIKUCHIMoemi,7584,JPN,1:33.014,
1,3,2,,107,STODDARDCorinne,9464,USA,1:33.120,
1,4,6,,87,JACOBSGina,8607,GER,1:34.219,
1,5,4,,76,MANOILOVAKatrin,8539,BUL,1:35.465,
1,PEN,5,,126,MiwakoYAMAURA,8475,JPN,PEN,
