race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,166,SITNIKOVPavel,9133,RUS,2:19.934,Q,
0,2,7,,18,ThibautFAUCONNET,6785,FRA,2:19.946,Q,
0,3,5,,139,ANTONIOLIMattia,8572,ITA,2:20.052,q,
0,4,6,,28,YauheniRYZHOU,7772,BLR,2:20.340,,
0,5,2,,138,LIUHeinrich,9082,AUT,2:32.508,,
0,6,3,,148,ReinisBERZINS,9267,LAT,2:47.316,,
0,PEN,4,,135,LUEDTKEAdrian,9104,GER,PEN,,
1,1,2,,5,SemenELISTRATOV,7293,RUS,2:28.527,Q,
1,2,1,,23,DOTTITommaso,7604,ITA,2:28.792,Q,
1,3,4,,24,PETREWard,8708,BEL,2:28.908,,
1,4,5,,182,KRUZBERGSRoberts,9117,LAT,2:30.140,,
1,5,6,,35,RyanMcANUFF,9197,IRL,2:31.017,,
1,6,3,,52,KOLENCMartin,8604,CRO,2:31.710,,
2,1,2,,27,deLAATItzhak,7746,NED,2:24.679,Q,
2,2,1,,42,TREACYFarrell,8392,GBR,2:25.885,Q,
2,3,5,,147,SEJPALZdenek,9336,CZE,2:26.673,,
2,4,3,,162,MateuszKRZEMINSKI,9412,POL,2:26.840,,
2,5,4,,80,LEPAPESebastien,7554,FRA,notime,ADV,
2,PEN,6,,82,FiratYARDIMCI,8520,TUR,PEN,,
3,1,4,,14,ShaoangLIU,8564,HUN,2:23.800,Q,
3,2,5,,31,DESMETStijn,8706,BEL,2:23.811,Q,
3,3,3,,68,HOOGERWERFDylan,8497,NED,2:24.006,q,
3,4,2,,105,TunaySIMSEK,8758,TUR,2:24.110,,
3,5,6,,92,EdinBRANKOVIC,7256,BIH,2:27.161,,
3,6,1,,45,ANIKEJRafal,8749,POL,2:28.958,,
4,1,4,,65,BREEUWSMADaan,7218,NED,2:19.761,Q,
4,2,1,,44,MIGUNOVDmitry,9334,FRA,2:19.792,Q,
4,3,5,,19,CONFORTOLAYuri,6561,ITA,2:19.918,q,
4,4,2,,118,MOODYJonathan,9102,GBR,2:20.982,,
4,5,6,,75,KRUZBERGSKarlis,8629,LAT,2:22.381,,
4,6,3,,100,SeanMcANUFF,9198,IRL,2:23.518,,
5,1,1,,32,AYRAPETYANDenis,8098,RUS,2:22.135,Q,
5,3,4,,30,SCHUBERTChristoph,7734,GER,2:24.203,q,
5,4,5,,185,HANDEIVolodymyr,8525,UKR,2:25.886,,
5,5,2,,38,GEORGIEVDimitar,8541,BUL,2:25.967,,
5,6,3,,115,MARTINICIvan,8700,CRO,2:27.214,,
6,1,6,,41,BYKANOVVladislav,6178,ISR,2:18.734,Q,
6,2,4,,25,MaksimSIARHEYU,7771,BLR,2:22.101,Q,
6,3,5,,33,ANDERMANNDominic,8078,AUT,2:24.105,q,
6,4,7,,43,DJORDJEVICJovan,9295,SRB,2:26.065,,
6,5,1,,111,BorLukaURLEP,8753,SLO,2:29.670,,
6,6,3,,110,AugustinGERE,9270,LUX,2:57.702,ADV,
6,PEN,2,,26,HANDEIOleh,9073,UKR,PEN,,
