season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,1,1,1,,33,FILIPOVALucia,9426,SVK,46.513,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,1,2,3,,154,AnnaJANSONE,9542,LAT,46.605,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,1,3,2,,116,BURICKatarina,8550,CRO,46.654,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,1,4,4,,153,TalyaKAYE,9670,GBR,46.808,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,2,1,1,,32,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.369,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,2,2,4,,76,MANOILOVAKatrin,8539,BUL,46.691,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,2,3,2,,35,UZAKOVAMariia-Mahdalyna,8759,UKR,46.819,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,2,4,3,,119,TerezaPFEIFEROVA,9321,CZE,47.203,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,3,1,2,,96,IZAFATAVAHanna,9068,BLR,46.367,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,3,2,3,,89,DOLGOPOLOVAMariya,8096,UKR,46.457,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,3,3,1,,27,BACSKAISaraLuca,8609,HUN,46.574,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,3,4,4,,34,PENCHEVAZornica,8461,BUL,46.747,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,4,1,1,,19,HUOTMARCHANDTifany,7976,FRA,44.799,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,4,2,2,,113,DANNEELAlexandra,9320,BEL,44.975,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,4,3,3,,42,ASCICValentina,8603,CRO,46.235,,
2019-2020,ISU European Short Track Championships 2020 - Debrecen (HUN),500m,w,RankingFinals,4,4,4,,90,TALAYEVAVolha,6792,BLR,46.305,,
