race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,5,,40,MicheleANTONIOLI,6330,ITA,2:22.763,Q
0,3,4,,35,JonELEY,6592,GBR,2:22.861,
0,4,2,,73,SaschaLAUBER,6634,SUI,2:26.998,
0,DQ,3,,45,TakafumiNISHITANI,6323,JPN,DQ,
0,DQ,6,,76,YevgenYAKOVLEV,6751,UKR,DQ,
1,1,3,,80,RustySMITH,6496,USA,2:19.912,Q
1,2,6,,20,JeanCharlesMATTEI,6057,FRA,2:20.437,Q
1,3,4,,39,DenisZASLAVSKY,6335,ISR,2:20.790,
1,4,1,,43,NicolaRODIGARI,6332,ITA,2:24.085,
1,5,2,,59,BlakeSKJELLERUP,6549,NZL,2:44.817,
1,DQ,5,,9,JonathanGUILMETTE,6702,CAN,DQ,
2,1,1,,79,ApoloAntonOHNO,6497,USA,2:21.830,Q
2,2,6,,21,MatthieudeBOISSET,6467,FRA,2:21.899,Q
2,3,4,,3,AlexMcEWAN,6428,AUS,2:22.532,
2,4,5,,62,GisleTVERLAND,7063,NOR,2:22.653,
2,5,2,,65,WOJNOWSKIMariusz,6949,POL,2:23.232,
2,6,3,,74,AndreasTANNER,6951,SUI,2:33.287,
3,1,2,,10,JeffSCHOLTEN,6604,CAN,2:26.226,Q
3,2,1,,7,WimdeDEYNE,6699,BEL,2:26.376,Q
3,3,4,,55,MarkJACKSON,6941,NZL,2:26.699,
3,4,3,,28,SebastianPRAUS,6364,GER,2:26.856,
3,5,5,,71,TRETIAKOVDimitri,7055,RUS,2:29.492,
3,6,6,,75,VolodymyrGRYGORIEV,6741,UKR,2:33.353,
4,1,2,,14,LIYe,6655,CHN,2:18.734,Q
4,2,1,,47,YoshiharuARINO,6075,JPN,2:19.316,Q
4,3,6,,19,JarmilHRUZA,6503,CZE,2:20.205,q
4,4,4,,22,GuillaumeMATHIEU,6871,FRA,2:20.260,
4,5,3,,30,ThomasBAUER,7092,GER,2:20.394,
4,6,5,,33,LeonFLACK,6641,GBR,2:20.887,
5,1,2,,8,Jean-FrancoisMONETTE,7096,CAN,2:20.488,Q
5,2,5,,24,ArianNACHBAR,6637,GER,2:20.777,Q
5,3,1,,63,KrystianZDROJKOWSKI,6515,POL,2:22.962,
5,4,4,,82,MisiTOTH,6626,USA,2:26.952,
5,DQ,3,,70,YaroslavKARPOUKHIN,6445,RUS,DQ,
5,DQ,6,,77,VolodymyrCHERNEGA,6041,UKR,DQ,
6,1,5,,51,SONGSuk-Woo,7086,KOR,2:16.594,Q
6,2,1,,17,SUIBaoKu,6416,CHN,2:16.760,Q
6,3,3,,42,NicolaFRANCESCHINA,6331,ITA,2:17.064,q
6,4,2,,46,SatoruTERAO,6320,JPN,2:17.207,
6,5,4,,84,TomIVESON,6898,GBR,2:17.829,
6,6,7,,64,KarolBOBOWICZ,6070,POL,2:20.790,
6,7,6,,6,JoshuaMARDEN,6606,AUS,2:22.870,
7,1,4,,52,AHNHyun-Soo,6618,KOR,2:22.922,Q
7,2,5,,15,CUILiang,6906,CHN,2:23.899,Q
7,3,6,,90,MartinJOHANSSON,6509,SWE,2:24.555,
7,4,2,,67,DmitryVASILENKO,6713,RUS,2:25.108,
7,5,1,,56,MatthewFULLER,6448,NZL,2:26.089,
7,6,3,,2,MarkMcNEE,6432,AUS,2:27.094,
