race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,157,ViktorKNOCH,6177,HUN,43.120,Q
0,2,1,,173,YoshiakiOGURO,7743,JPN,43.350,Q
0,3,2,,136,AlvaroPENA,7791,ESP,46.501,
0,4,3,,166,YonatonSpencerSUBIN,8579,ISR,47.867,
1,1,4,,208,VictorAN,8344,RUS,41.990,Q
1,2,3,,117,KirilPANDOV,6779,BUL,42.978,Q
1,3,2,,113,YauheniRYZHOU,7772,BLR,43.392,q
1,4,1,,217,TeeritVONGKOVIT,8448,THA,44.840,
2,1,4,,174,SatoshiSAKASHITA,6183,JPN,42.429,Q
2,2,3,,167,CONFORTOLAYuri,6561,ITA,42.515,Q
2,3,2,,133,VojtechLOUDIN,7597,CZE,43.759,q
2,DNS,1,,215,MiodragPOPOVIC,6244,SRB,DNS,
3,1,1,,189,PARKSeYeong,7750,KOR,42.529,Q
3,2,2,,151,SCHUBERTChristoph,7734,GER,43.633,Q
3,3,4,,228,SerhiyLIFYRENKO,6826,UKR,43.703,q
3,4,3,,102,FedericoCHAVES,8471,ARG,1:13.831,
4,1,4,,147,JackWHELBOURNE,7437,GBR,43.649,Q
4,2,2,,191,RobertoPUKITIS,7785,LAT,44.055,Q
4,3,3,,107,JUNGHyunWoo(Andy),8575,AUS,44.846,q
4,4,1,,103,JoseIgnacioFAZIO,7844,ARG,48.163,
5,1,3,,129,YUJiyang,8435,CHN,43.747,Q
5,2,4,,165,BYKANOVVladislav,6178,ISR,43.789,Q
5,3,2,,112,AliaksandrANTANENKA,6850,BLR,45.765,q
5,DNF,1,,171,NicolaRODIGARI,6332,ITA,DNF,
6,1,1,,230,EduardoALVAREZ,7617,USA,43.671,Q
6,2,4,,108,ArmstrongLAZENBY,7968,AUS,44.912,Q
6,3,2,,139,VincentJEANNE,7890,FRA,49.640,ADV
6,PEN,3,,218,BLACKBURNMackenzie,7434,TPE,PEN,
7,1,2,,209,SemenELISTRATOV,7293,RUS,42.813,Q
7,2,3,,198,FreekvanderWART,7269,NED,42.848,Q
7,3,1,,104,PierreBODA,7588,AUS,43.261,q
7,4,4,,221,SerdarILTIR,7787,TUR,44.874,
8,1,3,,122,HAMELINCharles,6610,CAN,41.609,Q
8,2,1,,109,MathiasVOSTE,7888,BEL,43.386,Q
8,3,4,,132,PetrHARGAS,6171,CZE,44.574,q
8,4,2,,134,LasseWILMS,8340,DEN,44.891,
9,1,3,,187,LEEHo-Suk,6856,KOR,43.413,Q
9,2,4,,169,AnthonyLOBELLO,8441,ITA,43.746,Q
9,3,2,,204,DawidRZEMIENIECKI,7879,POL,44.081,q
9,4,1,,216,JoseCAVALLI,7756,SUI,45.763,
10,1,4,,196,NielsKERSTHOLT,7067,NED,42.474,Q
10,2,3,,201,AdamFILIPOWICZ,6156,POL,43.241,Q
10,3,2,,154,LUIPanToBarton,7551,HKG,43.746,q
10,4,1,,131,BorenZUNAC,6170,CRO,46.456,
11,1,3,,231,J.R.CELSKI,7279,USA,42.191,Q
11,2,2,,155,BenceBERES,7438,HUN,42.360,Q
11,3,4,,224,ValentynDANILOVSKYI,7895,UKR,43.137,q
11,PEN,1,,137,ThibautFAUCONNET,6785,FRA,PEN,
12,1,4,,232,ChrisCREVELING,8440,USA,42.839,Q
12,2,1,,180,AydarBEKZHANOV,7623,KAZ,42.959,Q
12,3,2,,193,RobertsZVEJNIEKS,8490,LAT,44.336,q
12,4,3,,118,DanielZASTRUGOV,7915,BUL,45.015,
13,1,1,,152,RobertSEIFERT,6176,GER,42.871,Q
13,2,4,,222,SelimTANRIKULU,7760,TUR,45.242,Q
13,3,2,,135,JonathanLOPEZ,7892,ESP,45.731,q
13,PEN,3,,182,ArturSULTANGALIYEV,6158,KAZ,PEN,
14,1,2,,194,BREEUWSMADaan,7218,NED,42.342,Q
14,2,3,,146,PaulSTANLEY,7054,GBR,42.880,Q
14,3,4,,203,SebastianKLOSINSKI,7748,POL,1:06.610,
14,PEN,1,,163,VGundmiRAGHAVENDRA,7562,IND,PEN,
15,1,1,,127,LIANGWenhao,7594,CHN,42.064,Q
15,2,3,,192,SAULITISJekabs,7267,LAT,43.778,Q
15,3,2,,227,OleksiyKOSHELENKO,7121,UKR,43.874,q
15,PEN,4,,114,MaksimSIARHEYU,7771,BLR,PEN,
16,1,2,,158,ShaolinSandorLIU,7928,HUN,42.840,Q
