race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,6,EvgeniaRADANOVA,6775,BUL,1:32.980,Q
0,3,5,,98,Hyo-JungKIM,6921,USA,1:33.018,
0,4,2,,12,AlannaKRAUS,6659,CAN,1:33.104,
0,5,4,,35,YvonneKUNZE,6363,GER,1:33.779,
1,1,4,,16,YANGAYang,6649,CHN,1:33.998,Q
1,2,2,,11,AmandaOVERLAND,7079,CAN,1:34.085,Q
1,3,1,,52,AriannaFONTANA,6227,ITA,1:34.190,
1,4,3,,1,EmilyROSEMOND,6736,AUS,1:37.694,
2,1,3,,14,TaniaVICENT,6662,CAN,1:34.252,Q
2,2,4,,99,AllisonBAVER,6533,USA,1:34.310,Q
2,3,1,,57,MikaOZAWA,6318,JPN,1:34.523,
2,4,2,,51,MartaCAPURSO,6328,ITA,1:57.213,
3,1,3,,19,CHENGXiaoLei,7094,CHN,1:34.517,Q
3,2,4,,79,BYUNChun-Sa,7103,KOR,1:34.659,Q
3,3,2,,46,ErikaHUSZAR,6373,HUN,1:35.145,
3,4,1,,32,MyrtilleGOLLIN,6714,FRA,1:36.752,
