race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,130,SUIBaoKu,6416,CHN,2:18.372,Q
0,2,3,,108,LachlanHAY,6845,AUS,2:18.610,Q
0,3,2,,146,RobertBECKER,7258,GER,2:18.656,q
0,4,5,,199,AdamFILIPOWICZ,6156,POL,2:20.516,
0,5,6,,161,PaulWORTH,6802,GBR,2:21.092,
0,6,4,,241,IevgenGUTENOV,7178,UKR,2:22.704,
1,1,6,,131,SONGWeilong,7156,CHN,2:19.503,Q
1,2,2,,220,CharlesRyanLEVEILLE,7122,USA,2:19.551,Q
1,3,3,,105,JeremyBECK,7283,AUS,2:19.557,
1,4,5,,166,TamasTUTRAI,6197,HUN,2:22.954,
1,5,1,,178,RyosukeSAKAZUME,7542,JPN,2:32.030,ADV
1,DQ,4,,197,MarkJACKSON,6941,NZL,DQ,
2,1,1,,235,ViacheslavKURGINIAN,6934,RUS,2:17.658,Q
2,2,4,,112,PieterGYSEL,6425,BEL,2:17.912,Q
2,3,5,,110,AndrePULEC,6054,AUT,2:19.142,q
2,4,2,,190,BREEUWSMADaan,7218,NED,2:20.721,
2,DQ,3,,151,AnthonyDOUGLAS,6301,GBR,DQ,
3,1,1,,191,NielsKERSTHOLT,7067,NED,2:21.877,Q
3,2,2,,157,OliverHORSEPOOL,6276,GBR,2:21.909,Q
3,3,4,,167,BYKANOVVladislav,6178,ISR,2:22.326,
3,4,3,,136,GregoryDURAND,6646,FRA,2:22.997,
3,DNS,5,,189,MunkhdoriGANTUMUR,7351,MGL,DNS,
4,1,1,,173,NicolaRODIGARI,6332,ITA,2:18.112,Q
4,2,3,,204,SemenELISTRATOV,7293,RUS,2:18.159,Q
4,3,2,,194,RudyKOEK,7225,NED,2:19.605,
4,4,4,,162,BenceBERES,7438,HUN,2:20.071,
4,5,5,,113,ViktorDIMITROV,7128,BUL,2:32.198,
