race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,52,SemenELISTRATOV,7293,RUS,2:11.954,Q
0,2,5,,155,HANSeungSoo,8673,KOR,2:12.091,Q
0,3,2,,93,CsabaBURJAN,7738,HUN,2:12.198,q
0,4,6,,16,DavideVISCARDI,7440,ITA,2:13.581,
0,5,7,,149,ThibaultCROLET,7920,FRA,2:18.081,
0,6,1,,141,ArtemKHMELIVSKYI,7950,UKR,2:20.319,
0,7,3,,165,TjerkdeBOER,8747,NED,2:44.080,
1,1,4,,60,LEEJungSu,7266,KOR,2:15.681,Q
1,2,3,,13,John-HenryKRUEGER,7763,USA,2:15.781,Q
1,3,5,,161,AYRAPETYANDenis,8098,RUS,2:15.910,
1,4,1,,96,OLAHBence,7439,HUN,2:22.955,
1,5,6,,181,XUHongzhi,8070,CHN,2:54.388,ADV
1,PEN,2,,124,AlexBRYANT,8577,AUS,PEN,
2,1,6,,10,SHIJingnan,7728,CHN,2:21.601,Q
2,2,4,,176,DIONPascal,8999,CAN,2:21.619,Q
2,3,5,,43,DOTTITommaso,7604,ITA,2:21.752,
2,4,3,,24,SCHUBERTChristoph,7734,GER,2:21.800,
2,5,1,,35,PierreBODA,7588,AUS,2:22.193,
2,6,2,,148,WOLFGANGMatthias,8474,AUT,2:27.212,
3,1,6,,32,YOSHINAGAKazuki,8745,JPN,2:12.845,Q
3,2,5,,53,CharleCOURNOYER,8063,CAN,2:13.061,Q
3,3,3,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,2:14.026,q
3,4,4,,80,JoshuaCHEETHAM,7925,GBR,2:15.780,
3,5,2,,119,GEORGIEVDimitar,8541,BUL,2:18.404,
3,6,1,,138,CHUSidneyK,9056,HKG,2:27.175,
4,2,5,,92,ZHAXYBAYEVMersaid,8623,KAZ,2:18.393,Q
4,3,6,,174,AdamCALLISTER,7954,USA,2:18.511,
4,4,4,,162,FiratYARDIMCI,8520,TUR,2:25.640,
4,5,7,,90,WATANABEKeita,7605,JPN,2:33.307,
4,6,1,,40,VincentJEANNE,7890,FRA,2:42.323,
4,7,3,,177,WilliamPREUDHOMME,8545,CAN,2:48.545,ADV
5,1,1,,159,SINdaWoon,8035,KOR,2:16.718,Q
5,2,4,,15,BYKANOVVladislav,6178,ISR,2:16.930,Q
5,3,5,,123,KoenSLOOTWEG,8660,NED,2:18.366,
5,4,3,,94,NicolaRODIGARI,6332,ITA,2:19.981,
5,5,2,,112,PETREWard,8708,BEL,2:20.936,
5,6,6,,46,KlaudioNASRI,8540,BUL,2:22.045,
6,1,1,,74,HirokiYOKOYAMA,7932,JPN,2:13.094,Q
6,2,4,,20,KeithCARROLL,8449,USA,2:13.153,Q
6,3,2,,75,RuslanZAKHAROV,6935,RUS,2:13.414,q
6,4,6,,154,SHAMUKHANOVYerkebulan,8672,KAZ,2:14.528,
6,5,3,,105,BillySIMMS,7926,GBR,2:16.480,
6,6,5,,172,HazarKARAGOL,9009,TUR,2:28.914,
7,1,2,,180,ANKai,9168,CHN,2:16.986,Q
7,2,4,,14,LEPAPESebastien,7554,FRA,2:17.114,Q
7,3,6,,99,DESMETStijn,8706,BEL,2:17.790,
7,4,5,,110,AlexVARNYU,8337,HUN,2:21.827,
7,5,3,,163,NicolasLABORDE,9096,COL,2:23.717,
7,6,1,,39,EdinBRANKOVIC,7256,BIH,2:26.317,
