race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,58,HWANGDaeHeon,9115,KOR,1:26.876,Q
0,2,4,,21,NIKISHADenis,8396,KAZ,1:27.576,Q
0,3,5,,147,ANDERMANNNico,8720,AUT,1:28.983,
0,4,3,,202,FiratYARDIMCI,8520,TUR,1:49.568,ADV
0,PEN,2,,107,BillySIMMS,7926,GBR,PEN,
1,1,3,,9,HANTianyu,8388,CHN,1:24.992,Q
1,2,2,,82,SHULGINOVAlexander,8752,RUS,1:25.632,Q
1,3,1,,35,PierreBODA,7588,AUS,1:25.733,q
1,4,4,,195,TomassBAKEVICS,8489,LAT,1:26.038,
1,5,5,,165,TSANGKeiWingKelvin,7735,HKG,notime,
2,1,2,,12,SemenELISTRATOV,7293,RUS,1:25.809,Q
2,2,3,,204,RobertoPUKITIS,7785,LAT,1:26.184,Q
2,3,1,,38,SCHUBERTChristoph,7734,GER,1:27.223,q
2,4,4,,161,NEMIROVladyslav,8719,UKR,1:27.740,
3,1,3,,189,LIMHyoJun,9324,KOR,1:27.002,Q
3,2,4,,65,deLAATItzhak,7746,NED,1:27.559,Q
3,3,1,,46,ZacharyBIGGS,8635,NZL,1:27.999,
3,4,2,,177,HANDEIOleh,9073,UKR,1:28.767,
3,5,5,,43,SebastianCANO,9201,COL,1:30.516,
4,1,4,,1,SEOYiRa,7940,KOR,1:27.184,Q
4,2,2,,7,VictorAN,8344,RUS,1:27.918,Q
4,3,3,,129,FabriceDUFBERGSUH,8642,SWE,1:27.967,
4,4,5,,36,RyanMcANUFF,9197,IRL,1:29.882,
4,5,1,,211,SteavanusWIHARDJA,9332,INA,1:32.007,
5,1,2,,8,HAMELINCharles,6610,CAN,1:25.173,Q
5,2,1,,19,WATANABEKeita,7605,JPN,1:26.413,Q
5,3,3,,162,WOLFGANGMatthias,8474,AUT,1:31.641,
5,PEN,4,,128,LEPAPESebastien,7554,FRA,PEN,
6,1,5,,2,KNEGTSjinkie,7352,NED,1:24.446,Q
6,2,3,,183,CsabaBURJAN,7738,HUN,1:24.628,Q
6,3,4,,106,TRANAaron,8528,USA,1:24.978,q
6,4,2,,26,JensALMEY,8595,BEL,1:25.162,
6,5,1,,124,BartoszKONOPKO,7169,POL,1:25.892,
7,1,5,,3,SamuelGIRARD,8600,CAN,1:27.281,Q
7,2,3,,28,MaksimSIARHEYU,7771,BLR,1:27.585,Q
7,3,2,,50,GEORGIEVDimitar,8541,BUL,1:28.851,
7,4,4,,166,NicolasLABORDE,9096,COL,1:32.567,
7,PEN,1,,193,AriffRasydanMOHAMADFADZLI,8632,MAS,PEN,
8,1,1,,32,ThibautFAUCONNET,6785,FRA,1:27.734,Q
8,2,2,,27,DOTTITommaso,7604,ITA,1:27.921,Q
8,3,3,,180,DESMETStijn,8706,BEL,1:28.064,
8,4,5,,54,LucasNG,8067,SGP,1:28.190,
8,5,4,,163,EmilIMRE,7943,ROU,1:30.588,
9,1,1,,13,J.R.CELSKI,7279,USA,1:25.962,Q
9,2,4,,22,BYKANOVVladislav,6178,ISR,1:26.155,Q
9,3,3,,30,JUNGHyunWoo(Andy),8575,AUS,1:27.952,q
9,4,2,,131,VANHOORENRino,8721,BEL,1:30.170,
10,1,4,,5,ShaoangLIU,8564,HUN,1:29.098,Q
10,2,2,,105,CONFORTOLAYuri,6561,ITA,1:29.257,Q
10,3,3,,197,AdamTIMAR,8637,ROU,1:32.013,
10,4,5,,141,NEMIRONikita,9212,UKR,1:32.090,
10,5,1,,55,MukerremDENIZ,9211,TUR,notime,
11,1,4,,44,John-HenryKRUEGER,7763,USA,1:31.002,Q
11,2,5,,48,TREACYFarrell,8392,GBR,1:31.465,Q
11,3,3,,149,TsvetanTSANKOV,7431,BUL,1:33.189,
11,4,1,,115,DavutTAHTACI,8647,TUR,1:33.870,
11,5,2,,208,TriphopTHONGNGAM,9328,THA,1:53.872,
12,1,4,,16,RENZiwei,8601,CHN,1:27.303,Q
12,2,3,,25,NAVARROTristan,8559,FRA,1:27.598,Q
12,3,1,,164,JasonCLAGUE,8636,NZL,1:28.885,
12,4,2,,33,JacobJANSSON,8589,SWE,1:29.661,
13,2,1,,20,RyosukeSAKAZUME,7542,JPN,1:25.322,Q
13,3,2,,76,AZHGALIYEVAbzal,7685,KAZ,1:26.647,q
13,4,3,,171,GermanAndresTIRADOOVIEDO,9311,COL,1:30.588,
13,5,5,,184,ARADHYAAkash,7739,IND,1:32.104,
14,1,2,,73,YOSHINAGAKazuki,8745,JPN,1:27.476,Q
14,2,4,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,1:28.174,Q
14,3,5,,34,JoshuaCHEETHAM,7925,GBR,1:28.589,
14,4,3,,169,LiamO'BRIEN,9163,AUS,notime,ADV
14,PEN,1,,150,SeanMcANUFF,9198,IRL,PEN,
15,1,5,,15,CharleCOURNOYER,8063,CAN,1:27.085,Q
15,2,2,,24,CASSINELLIAndrea,7741,ITA,1:27.186,Q
15,3,3,,85,YauheniRYZHOU,7772,BLR,1:28.484,
15,4,4,,47,SUJun-Peng,8643,TPE,1:28.559,
15,5,1,,212,HazimSHAHRUM,9272,MAS,1:33.632,
16,1,4,,6,WUDajing,7729,CHN,1:24.935,Q
16,2,3,,18,HOOGERWERFDylan,8497,NED,1:25.725,Q
16,3,5,,23,RobertsZVEJNIEKS,8490,LAT,1:25.822,q
16,4,2,,45,ANDERMANNDominic,8078,AUT,1:27.298,
16,5,1,,39,EdinBRANKOVIC,7256,BIH,1:27.720,
