race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,6,,60,YuzoTAKAMIDO,7158,JPN,2:21.273,QA
0,3,2,,111,JeffSIMON,7280,USA,2:21.321,QB
0,4,3,,76,KNEGTSjinkie,7352,NED,2:21.460,QB
0,5,1,,23,SONGWeilong,7156,CHN,2:22.816,ADVB
0,DQ,4,,55,CONFORTOLAYuri,6561,ITA,DQ,
1,1,1,,93,LEEJungSu,7266,KOR,2:19.240,QA
1,2,2,,16,HAMELINCharles,6610,CAN,2:19.325,QA
1,3,5,,114,ApoloAntonOHNO,6497,USA,2:19.575,QB
1,4,4,,58,NicolaRODIGARI,6332,ITA,2:19.897,QB
1,5,6,,64,JunjiITO,6579,JPN,2:20.292,
1,6,3,,72,HaraldsSILOVS,6458,LAT,2:20.924,
1,7,7,,47,PeterDARAZS,6465,HUN,2:24.946,
2,1,1,,91,LEEHo-Suk,6856,KOR,2:27.572,QA
2,2,5,,18,OlivierJEAN,6756,CAN,2:27.638,QA
2,3,2,,112,JordanMALONE,6201,USA,2:28.062,QB
2,4,6,,54,NicolasBEAN,7541,ITA,2:28.195,QB
2,5,3,,63,FumihikoKAKUBARI,6024,JPN,2:47.819,
2,DQ,4,,100,SemenELISTRATOV,7293,RUS,DQ,
