race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,621,NETHERLANDS,7321,NED,6:58.345,Q
0,2,2,,617,GREATBRITAIN,7320,GBR,6:59.129,Q
0,3,3,,614,CHINA,7303,CHN,6:59.195,
0,4,4,,618,HUNGARY,7324,HUN,7:29.659,
1,1,2,,619,ITALY,7301,ITA,7:01.743,Q
1,3,1,,624,UKRAINE,7308,UKR,7:13.507,
1,4,3,,612,BULGARIA,7392,BUL,7:36.273,
2,1,3,,620,JAPAN,7310,JPN,6:57.290,Q
2,2,2,,616,GERMANY,7302,GER,6:58.828,Q
2,3,1,,622,KOREA,7300,KOR,7:01.710,
3,1,2,,613,CANADA,7309,CAN,6:55.382,Q
3,2,3,,615,FRANCE,7319,FRA,7:00.156,Q
3,DQ,1,,623,RUSSIA,7307,RUS,DQ,
