race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,2,,558,HaraldsSILOVS,6458,LAT,1:35.537,Q,
0,3,1,,563,MarkJACKSON,6941,NZL,1:36.103,,
0,4,3,,521,IvanDOLINIC,6669,CRO,1:40.097,,
1,1,1,,515,LIJiajun,7095,CHN,1:35.939,Q,
1,2,3,,538,DenisZASLAVSKY,6335,ISR,1:35.999,Q,
1,3,2,,571,SaschaLAUBER,6634,SUI,1:36.092,q,
1,4,4,,505,PieterGYSEL,6425,BEL,1:36.163,,
2,1,4,,575,ApoloAntonOHNO,6497,USA,1:36.178,Q,
2,2,3,,539,FabioCARTA,6001,ITA,1:36.669,Q,
2,3,2,,573,VolodymyrCHERNEGA,6041,UKR,1:36.953,,
2,4,1,,564,MatthewFULLER,6448,NZL,1:37.088,,
3,1,4,,546,TakafumiNISHITANI,6323,JPN,1:34.188,Q,
3,2,1,,504,WimdeDEYNE,6699,BEL,1:34.311,Q,
3,3,2,,532,TomIVESON,6898,GBR,1:34.413,q,
3,4,3,,551,NikolayFEDORENKO,6312,KAZ,1:34.643,,
3,DNS,5,,568,MatusUZAK,6510,SVK,DNS,,
4,1,3,,557,LEESeung-Hoon,6185,KOR,1:31.490,Q,
4,2,4,,560,CeesJUFFERMANS,6072,NED,1:31.500,Q,
4,3,5,,567,AlexanderSEKISOV,6107,RUS,1:31.747,q,
4,4,1,,509,NikolaySTANCHEV,7045,BUL,1:32.665,,
4,5,2,,523,KIMYongSu,6237,PRK,1:33.166,,
5,1,3,,542,DenisBELLOTTI,6807,ITA,1:33.401,Q,
5,2,2,,512,MathieuTURCOTTE,6705,CAN,1:33.757,Q,
5,3,4,,566,ViacheslavKURGINIAN,6934,RUS,1:34.595,q,
5,4,1,,561,Robbert-KeesBOER,6456,NED,1:36.282,,
6,1,3,,510,HAMELINCharles,6610,CAN,1:38.804,Q,
6,2,2,,508,AssenPANDOV,6778,BUL,1:39.204,Q,
6,3,1,,502,IvanBELOV,7052,BLR,1:41.722,,
6,4,4,,569,BenjaminSTUTHRIDGE,7102,RSA,1:42.304,,
7,1,3,,540,NicolaFRANCESCHINA,6331,ITA,1:33.140,Q,
7,2,2,,577,JPKEPKA,6501,USA,1:33.242,Q,
7,3,4,,537,PeterDARAZS,6465,HUN,1:33.561,q,
7,4,1,,500,StephenLEE,6002,AUS,1:34.423,,
8,1,3,,511,Francois-LouisTREMBLAY,6704,CAN,1:32.665,Q,
8,2,4,,527,SebastianPRAUS,6364,GER,1:33.084,Q,
8,3,2,,503,AliaksandrANTANENKA,6850,BLR,1:34.800,q,
8,4,1,,559,GanbatJARGALANCHULUUN,6543,MGL,1:42.344,,
9,1,1,,516,LIYe,6655,CHN,1:32.694,Q,
9,2,3,,526,ArianNACHBAR,6637,GER,1:32.752,Q,
9,3,5,,524,JeanCharlesMATTEI,6057,FRA,1:32.862,q,
9,4,2,,520,CHENGEricI,6937,TPE,1:44.785,,
9,DQ,4,,531,JonELEY,6592,GBR,DQ,,
10,1,2,,555,SONGKyung-Taek,6574,KOR,1:33.226,Q,
10,2,3,,518,SUIBaoKu,6416,CHN,1:33.554,Q,
10,3,4,,570,DavidGROSSENBACHER,6962,SUI,1:34.004,q,
10,4,1,,552,AndreySMETANIN,6459,KAZ,1:39.417,,
11,1,1,,547,SatoruTERAO,6320,JPN,1:36.667,Q,
11,2,3,,574,VolodymyrGRYGORIEV,6741,UKR,1:36.757,Q,
11,3,2,,501,MarkMcNEE,6432,AUS,1:37.685,,
11,4,4,,522,TomislavDUGI,6032,CRO,1:45.956,,
