race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,,TCHESHUKINAnton,6896,RUS,2:24.174,
0,2,2,,,JarmilHRUZA,6503,CZE,2:24.855,
0,3,4,,,YevgenYAKOVLEV,6751,UKR,2:25.443,
0,4,1,,,KirilPANDOV,6779,BUL,2:26.871,
0,DQ,3,,,KarolBOBOWICZ,6070,POL,DQ,
0,DQ,6,,,TobiasRETSCHKE,6636,GER,DQ,
1,1,1,,,ArianNACHBAR,6637,GER,2:27.395,
1,2,3,,,DaveVERSTEEG,6540,NED,2:28.513,
1,3,5,,,RAKSTELISIrmantas,7076,LTU,2:43.039,
1,4,6,,,DOJKICViktor,7056,SCG,2:56.579,
1,DQ,2,,,BalazsKNOCH,6341,HUN,DQ,
1,DQ,4,,,LeonFLACK,6641,GBR,DQ,
2,1,4,,,BrunoLOSCOS,6643,FRA,2:24.276,
2,2,1,,,MicheleANTONIOLI,6330,ITA,2:24.439,
2,3,5,,,MartinJOHANSSON,6509,SWE,2:24.533,
2,4,2,,,KrystianZDROJKOWSKI,6515,POL,2:25.170,
2,5,3,,,VolodymyrCHERNEGA,6041,UKR,2:27.320,
2,6,6,,,JulianANGELOV,6776,BUL,2:27.443,
3,1,6,,,NicolaRODIGARI,6332,ITA,2:27.777,
3,2,2,,,GisleTVERLAND,7063,NOR,2:27.924,
3,3,3,,,TomasGRESCHNER,6633,SVK,2:29.022,
3,4,1,,,KornelSZANTO,6338,HUN,2:29.242,
3,5,4,,,DOJKICRobert,6097,SCG,3:19.799,
3,DQ,5,,,AndreasZECHNER,6471,AUT,DQ,
4,1,4,,,PieterGYSEL,6425,BEL,2:23.160,
4,2,3,,,DenisZASLAVSKY,6335,ISR,2:23.355,
4,3,6,,,GregoryDURAND,6646,FRA,2:23.426,
4,4,2,,,NorbertBRANYI,6632,HUN,2:25.343,
4,5,1,,,KamilHANZELY,6033,SVK,2:26.179,
4,6,5,,,OlaJOHANSSON,6042,SWE,2:27.417,
5,1,4,,,NickyGOOCH,6640,GBR,2:23.166,
5,2,3,,,CeesJUFFERMANS,6072,NED,2:23.804,
5,3,5,,,WardJANSSENS,6426,BEL,2:24.053,
5,4,1,,,SaschaLAUBER,6634,SUI,2:27.037,
5,5,2,,,ChristianLUKAS,6631,AUT,2:33.326,
6,1,2,,,MaurizioCARNINO,6333,ITA,2:24.425,
6,2,4,,,OlegGLEBOV,6495,RUS,2:24.629,
6,3,6,,,JeroenHUISKAMP,6542,NED,2:24.875,
6,4,3,,,LucBRIGATTI,6645,FRA,2:28.239,
6,5,1,,,AMBROZAITISSarunas,6891,LTU,2:45.929,
6,DQ,5,,,DaveALLARDICE,6642,GBR,DQ,
