race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,EvgeniaRADANOVA,6775,BUL,1:42.742,
0,2,2,,,MaraZINI,6326,ITA,1:43.221,
0,3,5,,,ChantalBOER,6596,NED,1:43.329,
0,4,3,,,AlannaKRAUS,6659,CAN,1:43.336,
0,5,4,,,MarcelaHRUZOVA,6478,CZE,2:02.039,
1,2,2,,,ANSang-Mi,6481,KOR,1:41.966,
1,3,4,,,JulieGOSKOWICZ,6939,USA,1:42.155,
1,4,3,,,DanielaVLAEVA,6774,BUL,1:42.484,
2,1,1,,,PARKHye-Won,7085,KOR,1:38.831,
2,2,2,,,KatiaZINI,6076,ITA,1:38.909,
2,3,3,,,EvelinaRODIGARI,6329,ITA,1:38.943,
2,4,4,,,MaureendeLANGE,6535,NED,1:39.797,
3,1,1,,,YANGsYang,6651,CHN,1:41.097,
3,2,5,,,AmelieGOULET-NADON,6661,CAN,1:41.232,
3,3,3,,,MelaniedeLANGE,6005,NED,1:41.389,
3,4,4,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:41.990,
3,5,2,,,WANGChunlu,6648,CHN,2:02.875,
