race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,119,JonELEY,6592,GBR,43.157,Q,
0,3,3,,114,ThibautFAUCONNET,6785,FRA,43.342,,
0,4,4,,159,TomasGRESCHNER,6633,SVK,44.582,,
1,1,1,,137,NicolaRODIGARI,6332,ITA,42.805,Q,
1,2,3,,117,SergePLANCHER,6310,FRA,43.058,Q,
1,3,2,,126,PaulHERRMANN,6803,GER,44.315,,
1,DQ,4,,143,NielsKERSTHOLT,7067,NED,DQ,,
2,1,4,,148,BartoszKONOPKO,7169,POL,43.053,Q,
2,2,2,,144,FreekvanderWART,7269,NED,43.145,Q,
2,3,1,,135,CONFORTOLAYuri,6561,ITA,43.767,ADV,
2,DQ,3,,131,ViktorKNOCH,6177,HUN,DQ,,
3,1,2,,125,TysonHEUNG,6240,GER,44.118,Q,
3,2,3,,101,PieterGYSEL,6425,BEL,44.381,Q,
3,3,1,,145,IngmarvanRIEL,6186,NED,45.128,,
3,DQ,4,,132,GaborGALAMBOS,6010,HUN,DQ,,
