season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,1,1,1,,124,SebastianPRAUS,6364,GER,2:28.295,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,1,2,4,,110,ArnoJASPERS,7117,BEL,2:30.239,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,1,3,5,,163,FreekvanderWART,7269,NED,,ADV
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,1,DQ,2,,160,ViacheslavKURGINIAN,6934,RUS,DQ,
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,1,DQ,3,,120,JeremyMASSON,6173,FRA,DQ,
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,1,DQ,6,,171,OleksiyKOSHELENKO,7121,UKR,DQ,
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,2,1,4,,138,CONFORTOLAYuri,6561,ITA,2:20.546,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,2,2,3,,153,HaraldsSILOVS,6458,LAT,2:20.603,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,2,3,1,,117,MichaelGILDAY,6195,CAN,2:20.763,Q
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,2,4,2,,128,PaulHERRMANN,6803,GER,2:21.004,
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,2,5,5,,184,WANGHongYang,6084,CHN,2:21.163,
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,2,6,7,,129,AnthonyDOUGLAS,6301,GBR,2:24.368,
2006-2007,"ISU World Cup 2006/2007, Canada, Montreal",1500m(2),m,RepSemiFinals,2,7,6,,169,AntonSIMON,6026,UKR,2:24.460,
