race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,28,AyukoITO,6791,JPN,1:40.176,Q
0,2,1,,47,OlesyaOSKINA,6049,RUS,1:40.381,Q
0,3,4,,17,SzandraLAJTOS,6339,HUN,1:41.169,q
0,4,3,,16,SelinaMUXEL,6288,GER,1:41.396,
1,1,3,,26,MikaOZAWA,6318,JPN,1:38.935,Q
1,2,4,,13,MyrtilleGOLLIN,6714,FRA,1:39.120,Q
1,3,2,,18,RozsaDARAZS,6797,HUN,1:40.056,q
1,4,1,,55,HSUChiao-Ren,6919,TPE,1:46.150,
2,1,3,,34,HURHee-Been,6296,KOR,1:37.578,Q
2,2,1,,57,Hyo-JungKIM,6921,USA,1:37.801,Q
2,3,4,,15,JuliaRIEDEL,6287,GER,1:39.998,q
2,4,2,,1,DeniseALTMANN,6853,AUT,1:42.230,
3,1,2,,35,JUNGEun-Ju,6297,KOR,1:41.599,Q
3,2,1,,37,EvitaKRIEVANE,6833,LAT,1:41.692,Q
3,3,4,,39,FrancescaJACKSON,6356,NZL,1:45.827,
3,4,3,,54,HUANGYu-Ting,6009,TPE,1:53.635,
4,1,2,,5,AnoukLEBLANC-BOUCHER,6795,CAN,1:43.300,Q
4,2,4,,22,EkaterinaSTUKANOV,6790,ISR,1:43.610,Q
4,3,3,,52,SherrySTUTHRIDGE,6917,RSA,1:50.936,
4,4,1,,56,HUANGWan-Ting,6920,TPE,1:52.981,
5,1,4,,8,SULinlin,6271,CHN,1:38.499,Q
5,2,3,,23,CeciliaMAFFEI,6559,ITA,1:38.643,Q
5,3,2,,19,BIROKristina,6290,HUN,1:40.436,q
5,4,1,,3,TALAYEVAVolha,6792,BLR,1:44.169,
6,1,1,,33,KANGYun-Mi,6830,KOR,1:40.715,Q
6,2,2,,58,KristenBIONDO,6283,USA,1:41.192,Q
6,3,3,,51,CimonevanderWALT,6916,RSA,1:46.114,
6,4,4,,32,MATVEYCHUKAlexandra,6295,KAZ,1:50.833,
7,1,3,,24,CatiaBORRELLO,6612,ITA,1:40.297,Q
7,2,2,,7,KalynaROBERGE,6284,CAN,1:40.355,Q
7,3,4,,2,VeraANTANENKA,7099,BLR,1:41.895,q
7,4,1,,30,VOLOKITINAXeniya,6293,KAZ,1:47.549,
8,1,3,,46,TatianaBORODULINA,7483,RUS,1:42.602,Q
8,2,1,,59,JadeWHEELER,7072,USA,1:43.836,Q
8,3,2,,20,VOROBIOVMarina,6022,ISR,1:47.092,
8,4,4,,4,GalinaMANUILOVA,6793,BUL,1:48.944,
8,,2,,25,GabriellaRODIGARI,6291,ITA,,
9,1,3,,12,KaterinaNOVOTNA,6647,CZE,1:40.854,Q
9,2,1,,27,MarikoUZAWA,6904,JPN,1:41.191,Q
9,3,2,,48,ValeriyaREZNIK,6573,RUS,1:41.734,q
9,4,4,,38,ViktorijaDERGACA,6913,LAT,1:46.271,
10,1,4,,10,QIMengyao,6285,CHN,1:42.422,Q
10,2,3,,14,TinaGRASSOW,6855,GER,1:42.689,Q
10,3,1,,44,IldikoSZEKELY,6915,ROU,1:45.394,q
10,4,2,,53,KarinSCHMID,6918,SUI,1:45.425,
11,1,2,,9,ZHUMiLei,6576,CHN,1:37.670,Q
11,2,3,,6,EmilieNADEAU-BENOIT,7073,CAN,1:37.866,Q
11,3,1,,31,OlgaLOPATKINA,6294,KAZ,1:42.363,q
11,4,4,,21,ElenaPRIBYSH,6789,ISR,1:48.935,
