race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,416,Francois-LouisTREMBLAY,6704,CAN,1:33.823,Q
0,2,2,,443,KonradNAGY,7601,HUN,1:34.236,Q
0,3,1,,459,DanabekKHAIROV,7628,KAZ,1:34.476,
0,4,3,,406,MatthiasSTELZMUELLER,7181,AUT,1:34.817,
1,1,3,,429,RobertBECKER,7258,GER,1:30.603,Q
1,2,1,,427,JeremyMASSON,6173,FRA,1:30.986,Q
1,3,2,,446,CASSINELLIAndrea,7741,ITA,1:31.374,q
1,4,4,,401,JoseIgnacioFAZIO,7844,ARG,1:33.472,
2,1,1,YC,489,JordanMALONE,6201,USA,1:39.141,Q
2,2,3,,450,DavideVISCARDI,7440,ITA,1:39.928,Q
2,PEN,2,,409,TsvetanTSANKOV,7431,BUL,PEN,
3,1,3,,425,ThibaultCROLET,7920,FRA,1:31.147,Q
3,2,2,,476,BartoszKONOPKO,7169,POL,1:31.231,Q
3,3,1,,423,BLACKBURNMackenzie,7434,TPE,1:31.407,
3,4,4,,484,JoseCAVALLI,7756,SUI,1:33.706,
4,1,4,,473,FreekvanderWART,7269,NED,1:27.088,Q
4,2,2,,479,VladimirGRIGOREV,7826,RUS,1:27.096,Q
4,3,1,,432,TorstenKROEGER,7141,GER,1:27.430,q
4,4,3,,410,AsenYORDANOV,6851,BUL,1:32.187,
5,1,1,,481,ViacheslavKURGINIAN,6934,RUS,1:29.703,Q
5,2,2,,445,BYKANOVVladislav,6178,ISR,1:29.825,Q
5,3,4,,405,ArmstrongLAZENBY,7968,AUS,1:33.045,
5,PEN,3,,461,ArturSULTANGALIYEV,6158,KAZ,PEN,
6,1,1,,436,RichardSHOEBRIDGE,7825,GBR,1:38.793,Q
6,2,2,,441,CsabaBURJAN,7738,HUN,1:38.977,Q
6,3,3,,403,RonaldCALDECUTT,7589,AUS,1:39.025,
