race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,20,ZHOUYang,6222,CHN,1:31.143,Q
0,2,4,,57,SHINSae-Bom,7162,KOR,1:31.330,Q
0,3,3,,29,AikaKLEIN,6359,GER,1:32.358,q
0,4,2,,69,ValeriyaREZNIK,6573,RUS,1:32.404,
1,1,2,,53,JUNGEun-Ju,6297,KOR,1:31.738,Q
1,2,1,,16,LIUQiuhong,6286,CHN,1:31.838,Q
1,3,4,,67,NinaEVTEEVA,6511,RUS,1:33.171,
1,4,3,,60,LiesbethMAUASAM,6444,NED,1:33.741,
2,1,3,,4,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:33.399,Q
2,2,1,,9,Marie-EveDROLET,6059,CAN,1:33.410,Q
2,3,2,,72,AllisonBAVER,6533,USA,1:33.727,ADV
2,DQ,4,,30,ChristinPRIEBST,6078,GER,DQ,
3,1,3,,76,KatherineREUTTER-ADAMEK,7255,USA,1:30.755,Q
3,2,2,,6,EvgeniaRADANOVA,6775,BUL,1:31.215,Q
3,3,1,,11,JessicaHEWITT,7548,CAN,1:31.826,q
3,4,4,,47,AyukoITO,6791,JPN,1:32.116,
4,1,1,,55,KIMMin-Jung,6831,KOR,1:37.340,Q
4,2,3,,1,TatianaBORODULINA,6684,AUS,1:37.413,Q
4,3,2,,13,LaurieMARCEAU,7648,CAN,1:37.424,
4,4,4,,61,JorienterMORS,6146,NED,1:38.398,
5,1,1,,73,KimberlyDERRICK,6246,USA,1:32.243,Q
5,2,2,,22,StephanieBOUVIER,6709,FRA,1:32.280,Q
5,3,3,,48,MikaOZAWA,6318,JPN,1:32.406,
5,4,4,,31,JuliaRIEDEL,6287,GER,1:33.755,
