race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,96,OLAHBence,7439,HUN,1:28.051,Q
0,2,5,,28,DennisVISSER,8498,NED,1:28.119,Q
0,3,2,,45,ANIKEJRafal,8749,POL,1:28.479,
0,4,4,,74,HirokiYOKOYAMA,7932,JPN,1:45.929,
0,PEN,3,,65,ThibautFAUCONNET,6785,FRA,PEN,
1,1,3,,161,AYRAPETYANDenis,8098,RUS,1:27.236,Q
1,2,5,,174,AdamCALLISTER,7954,USA,1:27.341,Q
1,3,2,,143,JacobJANSSON,8589,SWE,1:29.280,
1,4,1,,5,ShaoangLIU,8564,HUN,notime,ADV
1,YC,4,,62,KNEGTSjinkie,7352,NED,YC,
2,1,5,,15,BYKANOVVladislav,6178,ISR,1:26.485,Q
2,2,4,,31,deLAATItzhak,7746,NED,1:26.597,Q
2,3,1,,180,ANKai,9168,CHN,1:26.911,
2,4,3,,87,MaksimSIARHEYU,7771,BLR,1:28.025,
2,5,2,,152,SeanMcANUFF,9198,IRL,1:30.740,
2,6,6,,187,AtiipNAVARAT,9204,THA,1:46.307,
3,1,3,,72,J.R.CELSKI,7279,USA,1:26.913,Q
3,2,2,,10,SHIJingnan,7728,CHN,1:26.999,Q
3,3,1,,92,ZHAXYBAYEVMersaid,8623,KAZ,1:27.540,
3,4,4,,141,ArtemKHMELIVSKYI,7950,UKR,1:29.599,
3,PEN,6,,75,RuslanZAKHAROV,6935,RUS,PEN,
3,PEN,5,,60,LEEJungSu,7266,KOR,PEN,
4,1,5,,52,SemenELISTRATOV,7293,RUS,1:28.318,Q
4,2,1,,35,PierreBODA,7588,AUS,1:28.474,Q
4,3,3,,43,DOTTITommaso,7604,ITA,1:29.369,
4,4,4,,115,DavutTAHTACI,8647,TUR,1:31.328,
4,5,2,,111,EinarAGDESTEIN,8701,NOR,1:31.498,
5,1,1,,2,HAMELINCharles,6610,CAN,1:26.300,Q
5,2,2,,32,YOSHINAGAKazuki,8745,JPN,1:26.701,Q
5,3,4,,14,LEPAPESebastien,7554,FRA,1:27.279,
5,4,6,,33,ZacharyBIGGS,8635,NZL,1:27.517,
5,5,5,,110,AlexVARNYU,8337,HUN,1:30.305,
5,6,3,,81,TREACYFarrell,8392,GBR,1:43.865,
6,1,6,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,1:29.196,Q
6,2,2,,58,DanIWASA,8394,JPN,1:29.266,Q
6,3,5,,124,AlexBRYANT,8577,AUS,1:29.786,
6,4,4,,16,DavideVISCARDI,7440,ITA,1:30.154,
6,5,1,,50,TSANGKeiWingKelvin,7735,HKG,1:35.275,
6,6,3,,172,HazarKARAGOL,9009,TUR,notime,
7,1,4,,8,SEOYiRa,7940,KOR,1:26.835,Q
7,2,5,,1,HANTianyu,8388,CHN,1:26.896,Q
7,3,3,,55,PatrickDUFFY,7917,CAN,1:26.998,
7,4,1,,91,FERCOQQuentin,8605,FRA,1:27.214,
7,5,2,,170,TomRIETZKE,8563,GER,1:29.723,
8,1,5,,53,CharleCOURNOYER,8063,CAN,1:25.978,Q
8,2,3,,13,John-HenryKRUEGER,7763,USA,1:26.144,Q
8,3,4,,94,NicolaRODIGARI,6332,ITA,1:26.557,
8,4,2,,159,SINdaWoon,8035,KOR,1:26.783,
8,5,1,,80,JoshuaCHEETHAM,7925,GBR,1:27.074,
