season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,1,1,1,,21,LIJianrou,7910,CHN,2:39.229,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,1,2,2,,2,DeannaLOCKETT,7956,AUS,2:39.348,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,1,3,3,,31,CharlotteGILMARTIN,7136,GBR,2:39.427,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,1,4,5,,78,KatalinKRISTO,6514,ROU,2:40.777,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,1,5,4,,66,EvitaKRIEVANE,6833,LAT,2:40.874,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,2,1,5,,61,PARKSeung-Hi,7164,KOR,2:32.460,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,2,2,2,,53,YuiSAKAI,6229,JPN,2:33.604,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,2,3,1,,6,VeraANTANENKA,7099,BLR,2:34.907,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,2,4,3,,77,MartaWOJCIK,7578,POL,2:37.322,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,2,5,4,,25,KaterinaNOVOTNA,6647,CZE,3:09.826,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,3,1,1,,14,JessicaHEWITT,7548,CAN,2:28.370,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,3,2,6,,93,EmilySCOTT,7823,USA,2:28.475,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,3,3,4,,34,TinaGRASSOW,6855,GER,2:28.654,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,3,4,3,,41,SzandraLAJTOS,6339,HUN,2:28.736,
