race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,,MarinellaCANCLINI,6327,ITA,2:31.852,,
0,2,6,,,YvonneKUNZE,6363,GER,2:32.259,,
0,3,2,,,MartaCAPURSO,6328,ITA,2:32.425,,
0,4,5,,,TIKHANINAElena,6477,RUS,2:32.714,,
0,5,1,,,KIMMoon-Jung,6868,KOR,2:51.997,,
0,DQ,3,,,WANGChunlu,6648,CHN,DQ,,
1,1,3,,,YANGAYang,6649,CHN,2:38.515,,
1,2,1,,,YANGsYang,6651,CHN,2:38.616,,
1,3,2,,,AmyPETERSON,6528,USA,2:38.827,,
1,4,6,,,ChikageTANAKA,6314,JPN,2:39.137,,
1,5,5,,,IsabelleCHAREST,6700,CAN,2:39.541,,
1,6,4,,,CHOIMin-Kyung,6548,KOR,2:55.740,,
2,1,6,,,IkueTESHIGAWARA,6315,JPN,2:31.486,,
2,2,2,,,DanielleMOLENDIJK,6537,NED,2:31.629,,
2,3,3,,,DebbiePALMER,6638,GBR,2:31.882,,
2,4,4,,,AnniePERREAULT,6660,CAN,2:32.027,,
2,5,5,,,ChristineBOUDRIAS,7061,CAN,2:32.220,,
2,DQ,1,,,KIMYun-Mi,6480,KOR,DQ,,
