race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,150,AnnitavanDOORN,6440,NED,1:35.502,Q
0,2,1,,135,VALCEPINAMartina,7159,ITA,1:36.142,Q
0,3,4,,163,OlenaKORINCHUK,7252,UKR,1:36.447,
0,PEN,3,,159,YuliaKICHAPOVA,7714,RUS,PEN,
1,1,3,,132,CeciliaMAFFEI,6559,ITA,1:40.575,Q
1,2,2,,148,deVRIESRianne,8333,NED,1:40.661,Q
1,DNS,1,,158,TatianaBORODULINA,7483,RUS,DNS,
2,1,3,,153,vanKERKHOFYara,7422,NED,1:35.875,Q
2,2,1,,166,KimberlyDERRICK,6246,USA,1:35.959,Q
2,3,2,,129,SzandraLAJTOS,6339,HUN,1:36.204,q
2,4,4,,106,LiudmilaTSARYKAVA,7880,BLR,1:44.909,
3,1,1,,144,CHOIJung-Won,7242,KOR,1:35.317,Q
3,2,4,,160,MariaORLOVA,7195,RUS,1:35.374,Q
3,3,3,,128,KONYAZsofia,7701,HUN,1:35.440,q
3,4,2,,164,IuliiaSEMEREI,8336,UKR,1:39.008,
4,1,3,,162,TatianaBODOVA,7250,SVK,1:36.948,Q
4,2,2,,122,ChristinPRIEBST,6078,GER,1:36.963,Q
4,3,1,,154,AidaBELLA,7538,POL,1:37.036,
4,4,4,,136,VIVIANIElena,7583,ITA,1:38.335,
