race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,147,ShaolinSandorLIU,7928,HUN,42.777,Q,
0,2,1,,133,JeremyMASSON,6173,FRA,42.904,Q,
0,3,3,,138,JackWHELBOURNE,7437,GBR,42.912,q,
0,4,4,,177,DusanSTAMENKOVIC,8343,SRB,52.646,,
1,1,3,,172,VladimirGRIGOREV,7826,RUS,43.156,Q,
1,2,4,,178,JoseCAVALLI,7756,SUI,44.898,Q,
1,3,2,,109,NihadBASIC,7889,BIH,45.532,,
1,DNS,1,,131,ThibautFAUCONNET,6785,FRA,DNS,,
2,1,3,,171,SemenELISTRATOV,7293,RUS,43.209,Q,
2,2,1,,106,MathiasVOSTE,7888,BEL,43.421,Q,
2,3,2,,182,MyukerremTOP,7786,TUR,46.168,,
3,1,3,,142,RobertSEIFERT,6176,GER,42.895,Q,
3,2,2,,116,KirilPANDOV,6779,BUL,44.911,Q,
3,3,1,,176,DenisBRKIC,8342,SRB,59.335,,
3,4,4,,129,AlvaroPENA,7791,ESP,1:11.080,,
4,1,2,,134,JonELEY,6592,GBR,42.173,Q,
4,2,3,,164,AdamFILIPOWICZ,6156,POL,42.532,Q,
4,3,4,,184,IevgenGUTENOV,7178,UKR,43.056,q,
4,4,1,,123,MilosAPELTAUER,7896,CZE,44.725,,
5,1,3,,160,NielsKERSTHOLT,7067,NED,42.430,Q,
5,2,4,,103,TimothyDEWISPELAERE,7590,BEL,42.485,Q,
5,3,2,,186,SerhiyLIFYRENKO,6826,UKR,43.306,,
5,4,1,,117,TsvetanTSANKOV,7431,BUL,43.899,,
6,1,3,,154,DOTTITommaso,7604,ITA,42.352,Q,
6,2,2,,135,RichardSHOEBRIDGE,7825,GBR,42.514,Q,
6,3,1,,169,IstvanGALORAVECZ,7753,ROU,44.574,,
6,4,4,,128,JonathanLOPEZ,7892,ESP,47.657,,
7,1,3,,165,JakubJAWORSKI,6816,POL,42.957,Q,
7,2,4,,130,MaximeCHATAIGNIER,6106,FRA,43.276,Q,
7,3,1,,127,LasseWILMS,8340,DEN,47.878,,
7,4,2,,121,DarkoSMOGAR,8339,CRO,48.125,,
8,1,2,,162,FreekvanderWART,7269,NED,42.833,Q,
8,2,1,,144,BenceBERES,7438,HUN,43.004,Q,
8,3,4,,170,EmilIMRE,7943,ROU,46.057,,
8,4,3,,120,JakovDOMITREK,7145,CRO,46.796,,
9,1,1,,167,BartoszKONOPKO,7169,POL,42.865,Q,
9,2,4,,153,CONFORTOLAYuri,6561,ITA,42.959,Q,
9,3,2,,112,YauheniRYZHOU,7772,BLR,43.489,,
9,4,3,,151,SergeiKUDRIA,7603,ISR,45.771,,
10,2,3,,140,PaulHERRMANN,6803,GER,43.396,Q,
10,3,2,,125,VojtechLOUDIN,7597,CZE,43.861,,
11,1,3,,150,BYKANOVVladislav,6178,ISR,43.668,Q,
11,2,2,,157,RobertoPUKITIS,7785,LAT,44.113,Q,
11,3,4,,111,AliaksandrANTANENKA,6850,BLR,44.643,,
11,4,1,,101,DeclanHISCOX,7886,AUT,44.854,,
12,1,3,,173,EvgeniiKOZULIN,7272,RUS,42.871,Q,
12,2,2,,158,SAULITISJekabs,7267,LAT,43.150,Q,
12,3,1,,181,SelimTANRIKULU,7760,TUR,43.858,,
12,4,4,,102,MatthiasSTELZMUELLER,7181,AUT,45.531,,
