race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,106,SONGSuk-Woo,7086,KOR,2:37.656,Q,
0,2,1,,136,RustySMITH,6496,USA,2:37.731,Q,
0,3,5,,133,VolodymyrGRYGORIEV,6741,UKR,2:38.133,Q,
0,4,4,,103,NikolayFEDORENKO,6312,KAZ,2:38.384,,
0,5,2,,125,AndreasTANNER,6951,SUI,2:41.569,,
1,1,3,,67,LIJiajun,7095,CHN,2:34.487,Q,
1,2,4,,92,DenisZASLAVSKY,6335,ISR,2:34.987,Q,
1,3,5,,134,VolodymyrCHERNEGA,6041,UKR,2:36.743,Q,
1,4,1,,116,KrystianZDROJKOWSKI,6515,POL,2:50.721,,
1,DQ,2,,89,DavidManoLOTH,6804,HUN,DQ,,
2,1,2,,69,LIHaonan,6658,CHN,2:27.625,Q,
2,2,3,,57,MarkMcNEE,6432,AUS,2:27.908,Q,
2,3,1,,79,JonELEY,6592,GBR,2:28.016,Q,
2,4,4,,123,TamasHELFRIH,6827,SCG,2:41.770,,
2,5,6,,59,PieterGYSEL,6425,BEL,2:49.276,,
2,DQ,5,,128,TomasGRESCHNER,6633,SVK,DQ,,
3,1,4,,68,LIYe,6655,CHN,2:22.746,Q,
3,2,1,,114,MatthewFULLER,6448,NZL,2:25.124,Q,
3,3,2,,75,GuillaumeMATHIEU,6871,FRA,2:25.132,Q,
3,4,5,,113,GisleTVERLAND,7063,NOR,2:25.282,,
3,5,3,,60,IvanBELOV,7052,BLR,2:25.517,,
4,1,5,,63,JonathanGUILMETTE,6702,CAN,2:21.819,Q,
4,2,2,,119,AlexanderGERTSIKOV,6570,RUS,2:23.098,Q,
4,3,4,,80,TomIVESON,6898,GBR,2:23.341,Q,
4,4,1,,115,MarkJACKSON,6941,NZL,2:23.628,,
4,5,3,,112,DaveVERSTEEG,6540,NED,2:23.668,,
5,1,1,,135,ApoloAntonOHNO,6497,USA,2:27.955,Q,
5,2,5,,126,MartinJOHANSSON,6509,SWE,2:28.215,Q,
5,3,3,,127,MatusUZAK,6510,SVK,2:28.577,Q,
5,4,4,,61,PavelSHAIDZITSKI,7044,BLR,2:30.450,,
5,5,2,,72,IvanDOLINIC,6669,CRO,2:31.569,,
6,1,5,,94,NicolaRODIGARI,6332,ITA,2:28.398,Q,
6,2,1,,84,SebastianPRAUS,6364,GER,2:28.430,Q,
6,3,4,,65,Jean-FrancoisMONETTE,7096,CAN,2:28.668,Q,
6,4,6,,111,CeesJUFFERMANS,6072,NED,2:29.146,,
6,5,3,,100,YoshiharuARINO,6075,JPN,2:29.918,,
6,6,2,,104,AndreySMETANIN,6459,KAZ,2:42.247,,
7,1,2,,107,LEESeung-Jae,6621,KOR,2:30.191,Q,
7,2,6,,131,MOMing-Jui,6011,TPE,2:42.397,Q,
7,3,1,,117,DariuszKULESZA,6817,POL,3:00.216,Q,
7,4,5,,118,SergeyPRANKEVICH,7048,RUS,3:02.979,,
7,DQ,3,,73,JarmilHRUZA,6503,CZE,DQ,,
7,DQ,4,,58,WimdeDEYNE,6699,BEL,DQ,,
8,2,2,,98,TakafumiNISHITANI,6323,JPN,2:31.014,Q,
8,3,5,,110,HaraldsSILOVS,6458,LAT,2:31.028,Q,
8,4,4,,124,SaschaLAUBER,6634,SUI,2:32.130,,
8,5,1,,90,AdamKOVACS,6337,HUN,2:34.384,,
9,1,5,,66,SteveROBILLARD,6494,CAN,2:29.600,Q,
9,2,1,,74,JeanCharlesMATTEI,6057,FRA,2:29.789,Q,
9,3,4,,93,FabioCARTA,6001,ITA,2:29.995,Q,
9,4,2,,85,ArianNACHBAR,6637,GER,2:30.263,,
9,5,3,,132,LOWei-Lin,6938,TPE,2:32.030,,
