race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,30,JUNGHyunWoo(Andy),8575,AUS,42.327,Q,
0,2,3,,180,DESMETStijn,8706,BEL,42.523,Q,
0,3,4,,166,NicolasLABORDE,9096,COL,43.634,,
0,DNF,2,,13,J.R.CELSKI,7279,USA,DNF,,
1,1,2,,5,ShaoangLIU,8564,HUN,41.675,Q,
1,2,5,,73,YOSHINAGAKazuki,8745,JPN,42.647,Q,
1,3,1,,35,PierreBODA,7588,AUS,42.848,,
1,4,3,,75,AYRAPETYANDenis,8098,RUS,42.872,,
1,5,4,,50,GEORGIEVDimitar,8541,BUL,43.790,,
2,1,1,,189,LIMHyoJun,9324,KOR,41.206,Q,
2,2,4,,7,VictorAN,8344,RUS,41.795,Q,
2,3,5,,216,MIGUNOVDmitry,9334,FRA,41.806,q,
2,4,2,,184,ARADHYAAkash,7739,IND,44.375,,
2,5,3,,29,ANIKEJRafal,8749,POL,1:13.025,,
3,2,3,,12,SemenELISTRATOV,7293,RUS,41.832,Q,
3,3,2,,177,HANDEIOleh,9073,UKR,42.758,q,
3,4,1,,47,SUJun-Peng,8643,TPE,43.335,,
3,5,4,,27,DOTTITommaso,7604,ITA,44.551,,
4,1,5,,3,SamuelGIRARD,8600,CAN,41.241,Q,
4,2,3,,70,XUHongzhi,8070,CHN,41.389,Q,
4,3,2,,85,YauheniRYZHOU,7772,BLR,42.465,q,
4,4,1,,201,DJORDJEVICJovan,9295,SRB,45.487,,
4,5,4,,165,TSANGKeiWingKelvin,7735,HKG,47.644,,
5,1,4,,1,SEOYiRa,7940,KOR,42.319,Q,
5,2,5,,20,RyosukeSAKAZUME,7542,JPN,42.419,Q,
5,3,2,,32,ThibautFAUCONNET,6785,FRA,42.645,q,
5,4,1,,28,MaksimSIARHEYU,7771,BLR,42.703,,
5,5,3,,65,deLAATItzhak,7746,NED,42.861,,
6,1,1,,44,John-HenryKRUEGER,7763,USA,42.235,Q,
6,2,4,,22,BYKANOVVladislav,6178,ISR,42.296,Q,
6,3,3,,36,RyanMcANUFF,9197,IRL,43.228,,
6,4,2,,164,JasonCLAGUE,8636,NZL,44.979,,
7,1,5,,58,HWANGDaeHeon,9115,KOR,41.491,Q,
7,2,3,,183,CsabaBURJAN,7738,HUN,41.756,Q,
7,3,4,,9,HANTianyu,8388,CHN,41.771,q,
7,4,1,,48,TREACYFarrell,8392,GBR,43.357,,
7,5,2,,37,EinarAGDESTEIN,8701,NOR,44.531,,
8,1,5,,2,KNEGTSjinkie,7352,NED,42.266,Q,
8,2,3,,21,NIKISHADenis,8396,KAZ,42.481,Q,
8,3,4,,105,CONFORTOLAYuri,6561,ITA,42.726,q,
8,4,1,,123,PETREWard,8708,BEL,43.610,,
8,5,2,,54,LucasNG,8067,SGP,44.489,,
9,1,5,,10,ShaolinSandorLIU,7928,HUN,42.187,Q,
9,2,4,,64,DIONPascal,8999,CAN,42.212,Q,
9,3,2,,38,SCHUBERTChristoph,7734,GER,42.821,,
9,4,3,,205,KOLENCMartin,8604,CRO,43.849,,
9,5,1,,212,HazimSHAHRUM,9272,MAS,47.019,,
10,1,1,,16,RENZiwei,8601,CHN,41.447,Q,
10,2,2,,23,RobertsZVEJNIEKS,8490,LAT,41.852,Q,
10,3,3,,45,ANDERMANNDominic,8078,AUT,44.659,,
10,4,4,,214,TarikOMERAGIC,8533,BIH,44.858,,
10,5,5,,129,FabriceDUFBERGSUH,8642,SWE,1:10.964,,
