race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,119,HANJialiang,6168,CHN,1:26.769,Q,
0,2,3,,109,AliaksandrANTANENKA,6850,BLR,1:28.566,Q,
0,3,2,,166,MarkJACKSON,6941,NZL,1:28.629,,
0,DQ,1,,153,YuzoTAKAMIDO,7158,JPN,DQ,,
1,1,3,,114,HAMELINCharles,6610,CAN,1:27.747,Q,
1,2,5,,102,LachlanHAY,6845,AUS,1:28.385,Q,
1,3,2,,139,PeterDARAZS,6465,HUN,1:30.289,,
1,4,1,,108,EdinBRANKOVIC,7256,BIH,1:30.426,,
1,5,4,,174,SUNGChing-Yang,7657,TPE,1:32.933,,
2,1,1,,118,Francois-LouisTREMBLAY,6704,CAN,1:28.451,Q,
2,2,3,,144,CONFORTOLAYuri,6561,ITA,1:29.024,Q,
2,3,4,,143,BYKANOVVladislav,6178,ISR,1:29.321,,
2,4,2,,127,OndrejSUCHY,7131,CZE,1:29.412,,
2,5,5,,131,PaulSTANLEY,7054,GBR,1:30.381,,
3,1,2,,164,NielsKERSTHOLT,7067,NED,1:28.765,Q,
3,2,3,,128,ThibautFAUCONNET,6785,FRA,1:28.790,Q,
3,3,4,,170,RuslanZAKHAROV,6935,RUS,1:29.307,,
3,4,1,,125,BorenZUNAC,6170,CRO,1:30.785,,
4,1,4,,149,TakahiroFUJIMOTO,6277,JPN,1:28.198,Q,
4,2,2,,122,SUIBaoKu,6416,CHN,1:28.314,Q,
4,3,3,,101,JeremyBECK,7283,AUS,1:29.239,,
4,4,1,,175,SerhiyLIFYRENKO,6826,UKR,1:30.559,,
5,1,4,,130,JonELEY,6592,GBR,1:28.651,Q,
5,2,2,,181,JeffSIMON,7280,USA,1:28.654,Q,
5,3,1,,168,JakubJAWORSKI,6816,POL,1:29.809,,
5,4,3,,176,DmytroPOLTAVETS,7221,UKR,1:30.992,,
6,1,5,,178,J.R.CELSKI,7279,USA,1:30.060,Q,
6,2,1,,147,NicolaRODIGARI,6332,ITA,1:30.524,Q,
6,3,2,,110,ArtsiomPATUTKIN,7655,BLR,1:33.417,,
6,4,4,,104,AndrePULEC,6054,AUT,1:47.851,ADV,
6,DQ,3,,162,SAULITISJekabs,7267,LAT,DQ,,
7,1,4,,161,SUNGSi-Bak,6811,KOR,1:30.642,Q,
7,2,3,,165,KNEGTSjinkie,7352,NED,1:30.690,Q,
7,3,2,,126,VojtechLOUDIN,7597,CZE,1:31.207,,
7,4,1,,173,BLACKBURNMackenzie,7434,TPE,1:32.638,,
8,1,2,,116,OlivierJEAN,6756,CAN,1:31.871,Q,
8,2,1,,156,ArturSULTANGALIYEV,6158,KAZ,1:32.435,Q,
8,3,3,,113,AsenYORDANOV,6851,BUL,1:32.682,,
8,4,4,,169,DariuszKULESZA,6817,POL,2:16.014,ADV,
8,DQ,5,,107,PieterGYSEL,6425,BEL,DQ,,
9,1,2,,180,ApoloAntonOHNO,6497,USA,1:32.026,Q,
9,2,4,,163,HaraldsSILOVS,6458,LAT,1:32.106,Q,
9,3,3,,112,AssenPANDOV,6778,BUL,1:35.457,,
9,4,5,,105,MatthiasSTELZMUELLER,7181,AUT,1:35.748,,
9,DQ,1,,155,AndreySMETANIN,6459,KAZ,DQ,,
10,2,1,,106,WimdeDEYNE,6699,BEL,1:28.616,Q,
10,3,5,,135,PaulHERRMANN,6803,GER,1:28.848,,
10,4,4,,171,AndrejVALACH,6963,SVK,1:30.130,,
10,5,2,,124,IvanDOLINIC,6669,CRO,1:33.350,,
11,1,5,,157,KWAKYoon-Gy,6120,KOR,1:29.497,Q,
11,2,4,,138,SebastianPRAUS,6364,GER,1:29.713,Q,
11,3,1,,121,SONGWeilong,7156,CHN,1:29.737,,
11,4,3,,172,MilosVIGAS,6132,SVK,1:30.437,,
11,5,2,,142,SubodhBalavantPATIL,6241,IND,1:45.036,,
