race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,60,YuzoTAKAMIDO,7158,JPN,2:26.188,Q
0,2,5,,2,LachlanHAY,6845,AUS,2:27.089,Q
0,3,4,,14,AsenYORDANOV,6851,BUL,2:28.754,Q
0,4,3,,107,AndriyKOZHUKH,6133,UKR,2:29.354,
0,5,2,,75,BazarsadBATSUURI,7687,MGL,2:41.272,
0,DQ,1,,83,MarkJACKSON,6941,NZL,DQ,
1,1,3,,114,ApoloAntonOHNO,6497,USA,2:30.485,Q
1,2,5,,64,JunjiITO,6579,JPN,2:30.801,Q
1,3,6,,35,SebastianPRAUS,6364,GER,2:30.870,Q
1,4,1,,32,LEPAPESebastien,7554,FRA,2:30.947,
1,5,2,,88,AdamFILIPOWICZ,6156,POL,2:32.054,
1,6,4,,109,AntonSIMON,6026,UKR,2:32.671,
2,1,2,,54,NicolasBEAN,7541,ITA,2:20.268,Q
2,2,6,,102,RuslanZAKHAROV,6935,RUS,2:20.717,Q
2,3,4,,106,SerhiyLIFYRENKO,6826,UKR,2:22.517,Q
2,4,1,,47,PeterDARAZS,6465,HUN,2:24.985,ADV
2,5,5,,71,AZHGALIYEVAbzal,7685,KAZ,2:30.532,
2,DQ,3,,27,OndrejSUCHY,7131,CZE,DQ,
3,1,2,,16,HAMELINCharles,6610,CAN,2:20.678,Q
3,2,5,,23,SONGWeilong,7156,CHN,2:20.829,Q
3,3,3,,77,NielsKERSTHOLT,7067,NED,2:21.042,Q
3,4,4,,87,JakubJAWORSKI,6816,POL,2:23.622,
3,5,6,,103,AndrejVALACH,6963,SVK,2:24.395,
3,DNS,1,,8,SiarheiYAKUSHKOU,6923,BLR,DNS,
4,1,1,,93,LEEJungSu,7266,KOR,2:30.215,Q
4,2,4,,100,SemenELISTRATOV,7293,RUS,2:30.321,Q
4,3,5,,80,FreekvanderWART,7269,NED,2:30.635,Q
4,4,2,,31,JeanCharlesMATTEI,6057,FRA,2:30.728,
4,5,3,,15,ViktorDIMITROV,7128,BUL,2:34.458,
5,1,4,,72,HaraldsSILOVS,6458,LAT,2:24.610,Q
5,2,3,,9,PieterGYSEL,6425,BEL,2:24.868,Q
5,3,6,,33,BenjaminMACE,7357,FRA,2:25.019,Q
5,4,1,,52,BenceBERES,7438,HUN,2:25.153,ADV
5,5,5,,4,PierreBODA,7588,AUS,2:25.247,
5,DQ,2,,45,JackWHELBOURNE,7437,GBR,DQ,
6,1,1,,55,CONFORTOLAYuri,6561,ITA,2:19.890,Q
6,2,5,,20,GuillaumeBASTILLE,6166,CAN,2:19.961,Q
6,3,3,,26,ZHANGZhiqiang,7359,CHN,2:20.057,Q
6,4,4,,10,WimdeDEYNE,6699,BEL,2:23.534,
6,5,2,,6,AndrePULEC,6054,AUT,2:27.621,
6,6,6,,74,MunkhdoriGANTUMUR,7351,MGL,2:34.748,
7,2,5,,42,AnthonyDOUGLAS,6301,GBR,2:30.081,Q
7,3,3,,36,RobertBECKER,7258,GER,2:31.063,Q
7,4,2,,12,AssenPANDOV,6778,BUL,2:31.301,
7,5,1,,68,AslanDAUMOV,6119,KAZ,2:34.517,
8,1,5,,18,OlivierJEAN,6756,CAN,2:21.109,Q
8,2,3,,44,TomIVESON,6898,GBR,2:21.602,Q
8,3,1,,98,AlexanderGERTSIKOV,6570,RUS,2:21.721,Q
8,4,4,,84,MatthewFULLER,6448,NZL,2:22.856,
8,5,6,,53,BYKANOVVladislav,6178,ISR,2:23.496,
8,6,2,,11,EdinBRANKOVIC,7256,BIH,2:25.072,
9,1,6,,111,JeffSIMON,7280,USA,2:23.104,Q
9,2,2,,34,PaulHERRMANN,6803,GER,2:23.529,Q
9,3,5,,76,KNEGTSjinkie,7352,NED,2:23.685,Q
9,4,4,,28,VojtechLOUDIN,7597,CZE,2:24.594,
9,5,3,,82,BlakeSKJELLERUP,6549,NZL,2:24.751,
9,6,1,,46,LUIPanToBarton,7551,HKG,2:30.624,
10,1,3,,91,LEEHo-Suk,6856,KOR,2:33.770,Q
10,2,1,,112,JordanMALONE,6201,USA,2:33.980,Q
10,3,5,,50,ViktorKNOCH,6177,HUN,2:34.074,Q
10,4,2,,1,JeremyBECK,7283,AUS,2:34.404,
10,5,4,,7,AliaksandrANTANENKA,6850,BLR,3:02.862,
11,1,4,,63,FumihikoKAKUBARI,6024,JPN,2:22.630,Q
11,2,5,,24,LIUXianwei,6307,CHN,2:22.896,Q
11,3,3,,58,NicolaRODIGARI,6332,ITA,2:23.071,Q
11,4,2,,73,SAULITISJekabs,7267,LAT,2:28.310,
11,5,6,,69,AzamatNURMAGAMBETOV,7350,KAZ,2:29.106,
11,6,1,,90,JakubBOROWSKI,7447,POL,2:31.858,
