race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,40,TysonHEUNG,6240,GER,2:34.429,Q
0,2,2,,67,YoshiharuARINO,6075,JPN,2:34.577,Q
0,3,4,,94,AlexanderGERTSIKOV,6570,RUS,2:35.040,Q
0,4,6,,83,JakubJAWORSKI,6816,POL,2:35.757,
0,DNF,1,,89,ZoltanKRISTO,6386,,DNF,
0,DNF,5,,7,MichaelKOCH,6680,AUT,DNF,
1,1,2,,25,LIJiajun,7095,CHN,2:24.612,Q
1,2,5,,77,MarkJACKSON,6941,NZL,2:24.762,Q
1,3,3,,82,KarolBOBOWICZ,6070,POL,2:24.777,Q
1,4,4,,101,PeterJELEN,7077,SVK,2:25.421,
1,DNF,1,,103,DavidGROSSENBACHER,6962,SUI,DNF,
2,1,4,,20,MathieuTURCOTTE,6705,CAN,2:27.210,Q
2,2,3,,95,ViacheslavKURGINIAN,6934,RUS,2:27.890,Q
2,3,2,,33,PetrHARGAS,6171,CZE,2:30.089,Q
2,4,1,,13,WimdeDEYNE,6699,BEL,2:33.177,
2,5,5,,55,SubodhBalavantPATIL,6241,IND,2:48.763,
3,1,1,,52,ViktorKNOCH,6177,HUN,2:25.727,Q
3,2,4,,17,KirilPANDOV,6779,BUL,2:29.648,Q
3,3,2,,56,BYKANOVVladislav,6178,ISR,2:30.742,Q
3,4,6,,93,BulatVALIULLIN,6820,RUS,2:31.347,ADV
3,5,3,,60,DenisBELLOTTI,6807,ITA,2:37.780,
3,DQ,5,,105,VolodymyrGRYGORIEV,6741,UKR,DQ,
4,2,3,,27,LIHaonan,6658,CHN,2:35.635,Q
4,3,5,,112,RustySMITH,6496,USA,2:35.805,Q
4,4,4,,46,PaulSTANLEY,7054,GBR,2:36.189,
4,5,2,,69,ArturSULTANGALIYEV,6158,KAZ,2:43.311,
5,1,2,,26,LIYe,6655,CHN,2:28.102,Q
5,2,5,,100,TomasGRESCHNER,6633,SVK,2:29.038,Q
5,3,4,,1,StephenLEE,6002,AUS,2:29.074,Q
5,4,3,,106,YevgenYAKOVLEV,6751,UKR,2:29.857,
5,5,1,,102,BenjaminSTUTHRIDGE,7102,RSA,2:40.351,
6,1,3,,110,ApoloAntonOHNO,6497,USA,2:34.612,Q
6,2,4,,86,SEOHo-Jin,6547,KOR,2:34.740,Q
6,3,2,,6,BenjaminKOCH,6847,AUT,2:36.397,Q
6,4,5,,31,CHENGEricI,6937,TPE,3:09.820,
6,DQ,1,,68,NikolayFEDORENKO,6312,KAZ,DQ,
7,1,4,,24,JonathanGUILMETTE,6702,CAN,2:30.826,Q
7,2,3,,50,PeterDARAZS,6465,HUN,2:31.089,Q
7,3,2,,19,NikolaySTANCHEV,7045,BUL,2:32.966,Q
7,4,1,,115,AndrePULEC,6054,AUT,2:43.897,ADV
7,DQ,5,,79,BlakeSKJELLERUP,6549,NZL,DQ,
8,1,5,,88,LEEHo-Suk,6856,KOR,2:30.218,Q
8,2,2,,74,NielsKERSTHOLT,7067,NED,2:30.246,Q
8,3,1,,2,MarkMcNEE,6432,AUS,2:30.289,Q
8,4,3,,57,SergeiKASTOV,6591,ISR,2:33.130,
8,5,4,,49,PhilipBROJAKA,6801,GBR,2:57.201,
9,1,4,,58,FabioCARTA,6001,ITA,2:22.003,Q
9,2,6,,111,JPKEPKA,6501,USA,2:22.641,Q
9,3,1,,35,JeanCharlesMATTEI,6057,FRA,2:22.963,Q
9,4,5,,104,SaschaLAUBER,6634,SUI,2:23.628,
9,5,3,,51,GaborGALAMBOS,6010,HUN,2:26.457,
9,DQ,2,,65,ShinichiTAGAMI,6929,JPN,DQ,
10,1,1,,23,HAMELINCharles,6610,CAN,2:21.366,Q
10,2,4,,59,NicolaRODIGARI,6332,ITA,2:21.539,Q
10,3,5,,70,HaraldsSILOVS,6458,LAT,2:21.838,Q
10,4,3,,5,LachlanHAY,6845,AUS,2:21.888,
10,5,2,,11,SiarheiYAKUSHKOU,6923,BLR,2:29.084,
11,1,5,,37,MaximeCHATAIGNIER,6106,FRA,2:27.607,Q
11,2,4,,45,JonELEY,6592,GBR,2:27.697,Q
11,3,2,,44,ThomasBAUER,7092,GER,2:28.276,Q
11,4,3,,10,IvanBIALOU,6217,BLR,2:29.802,
11,5,1,,71,GanbatJARGALANCHULUUN,6543,MGL,2:40.494,
12,1,1,,41,SebastianPRAUS,6364,GER,2:25.595,Q
12,2,4,,32,JarmilHRUZA,6503,CZE,2:25.611,Q
12,3,5,,15,DriesCELIS,6113,BEL,2:25.814,Q
12,4,3,,99,MatusUZAK,6510,SVK,2:26.736,
12,5,2,,108,SerhiyLIFYRENKO,6826,UKR,2:30.103,
13,1,4,,36,ThibautFAUCONNET,6785,FRA,2:28.042,Q
13,2,2,,75,Robbert-KeesBOER,6456,NED,2:28.147,Q
13,3,1,,78,MatthewFULLER,6448,NZL,2:28.172,Q
13,4,3,,80,KrystianZDROJKOWSKI,6515,POL,2:28.592,
13,5,5,,9,AliaksandrANTANENKA,6850,BLR,2:28.751,
14,1,1,,63,SatoruTERAO,6320,JPN,2:30.389,Q
14,2,4,,72,CeesJUFFERMANS,6072,NED,2:30.462,Q
14,3,2,,12,PieterGYSEL,6425,BEL,2:30.583,Q
14,4,3,,18,AssenPANDOV,6778,BUL,2:33.828,
14,5,6,,30,LOWei-Lin,6938,TPE,2:34.855,
14,6,5,,34,LaugeHyeLANGKJER,6194,DEN,2:44.699,
