race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,43,NOHAhRum,7419,KOR,1:31.897,QA
0,2,1,,17,SANTOSKristen,8527,USA,1:33.201,QA
0,3,3,,12,deVRIESRianne,8333,NED,1:33.392,QB
0,4,4,,130,NOHDoHee,7986,KOR,notime,ADA
0,PEN,2,,23,SARAULTCourtneyLee,9223,CAN,PEN,
1,1,1,,1,SCHULTINGSuzanne,8493,NED,1:32.153,QA
1,2,2,,26,CHARLESAlyson,8722,CAN,1:32.383,QA
1,3,5,,2,CHOIMinJeong,8625,KOR,1:32.388,QB
1,4,3,,8,ZANGYize,8725,CHN,1:32.470,QB
1,5,4,,4,vanRUIJVENLara,7710,NED,1:32.702,QB
