race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,205,J.R.CELSKI,7279,USA,41.417,Q
0,2,1,,179,KNEGTSjinkie,7352,NED,41.463,Q
0,3,4,,135,PaulSTANLEY,7054,GBR,41.798,
0,DNF,3,,175,LEEHan-Bin,7444,KOR,DNF,
1,1,2,,177,FreekvanderWART,7269,NED,41.100,Q
1,2,1,,122,LIANGWenhao,7594,CHN,41.278,Q
1,3,4,,114,CharleCOURNOYER,8063,CAN,41.342,
1,4,3,,206,JeffSIMON,7280,USA,41.879,
2,1,1,,113,OlivierJEAN,6756,CAN,40.810,Q
2,2,3,,178,NielsKERSTHOLT,7067,NED,40.926,Q
2,3,2,,123,YUJiyang,8435,CHN,41.034,
2,4,4,,189,EvgeniiKOZULIN,7272,RUS,41.124,
3,1,1,,124,WUDajing,7729,CHN,41.049,Q
3,2,5,,118,GuillaumeBASTILLE,6166,CAN,41.326,Q
3,3,4,,138,JonELEY,6592,GBR,42.076,
3,4,2,,141,RobertSEIFERT,6176,GER,1:00.598,ADV
3,PEN,3,,188,VladimirGRIGOREV,7826,RUS,PEN,
