race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,64,KIMHyun-Kon,7101,KOR,2:15.961,Q
0,2,3,,41,FabioCARTA,6001,ITA,2:16.049,Q
0,3,2,,47,YoshiharuARINO,6075,JPN,2:16.085,
0,4,5,,19,SUIBaoKu,6416,CHN,2:16.969,
0,5,1,,26,ThibautFAUCONNET,6785,FRA,2:18.222,
0,6,6,,12,HAMELINCharles,6610,CAN,2:34.956,
1,1,2,,11,MathieuTURCOTTE,6705,CAN,2:21.804,Q
1,2,1,,67,SONGSuk-Woo,7086,KOR,2:22.057,Q
1,3,4,,16,LIYe,6655,CHN,2:22.143,
1,4,6,,82,RustySMITH,6496,USA,2:22.169,
1,5,3,,42,NicolaFRANCESCHINA,6331,ITA,2:23.010,
1,6,5,,29,SebastianPRAUS,6364,GER,2:23.560,
2,2,6,,10,SteveROBILLARD,6494,CAN,2:20.157,Q
2,3,2,,15,LIJiajun,7095,CHN,2:20.181,
2,4,1,,66,CHONam-Kyu,6908,KOR,2:20.304,
2,5,5,,43,NicolaRODIGARI,6332,ITA,2:20.552,
2,6,4,,9,PieterGYSEL,6425,BEL,2:20.811,
