race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,125,Marie-EveDROLET,6059,CAN,1:32.931,Q
0,2,5,,24,DeannaLOCKETT,7956,AUS,1:33.279,Q
0,3,1,,17,LuciaPERETTI,7160,ITA,1:33.300,q
0,4,2,,116,KONYAZsofia,7701,HUN,1:33.401,
0,PEN,3,,22,PIERRONVeronique,6196,FRA,PEN,
1,1,3,,14,ValerieMALTAIS,6216,CAN,1:33.696,Q
1,2,5,,96,EFREMENKOVAEkaterina,8750,RUS,1:33.966,Q
1,3,1,,123,IongAKIM,9192,KAZ,1:34.172,
1,4,4,,88,STORMOWSKAKamila,9008,POL,1:35.452,
1,5,2,,115,SamanthaMORRISON,9196,GBR,1:36.658,
2,1,4,,5,SCHULTINGSuzanne,8493,NED,1:34.030,Q
2,2,3,,31,HUOTMARCHANDTifany,7976,FRA,1:34.808,Q
2,3,5,,47,TatianaBORODULINA,7483,RUS,1:36.361,
2,4,2,,84,VeraTRYBUL,9161,BLR,1:36.489,
2,5,1,,92,MYKHALCHUKDiana,7426,UKR,1:39.214,
3,1,2,,120,KIMJiYoo,8764,KOR,1:33.526,Q
3,2,1,,16,HitomiSAITO,7576,JPN,1:33.589,Q
3,3,3,,33,KaterinaNOVOTNA,6647,CZE,1:42.586,
3,4,4,,30,OliwiaGAWLICA,8501,POL,notime,
3,PEN,5,,127,HANYuTong,8365,CHN,PEN,
4,1,3,,49,KimBOUTIN,8542,CAN,1:33.188,Q
4,2,2,,40,ZANGYize,8725,CHN,1:33.451,Q
4,3,4,,118,KIMGeonHee,9188,KOR,1:33.544,
4,4,5,,20,JessicaKOOREMAN,7649,USA,1:33.639,
4,5,1,,75,SZILICZEI-NEMETRebeka,8737,HUN,1:35.063,
5,1,3,,3,CHRISTIEElise,7135,GBR,1:32.335,Q
5,2,2,,54,WALTERBianca,7232,GER,1:33.364,Q
5,3,5,,129,TinekedenDULK,9121,NED,1:33.605,
5,4,1,,134,YuliaSHISHKINA,8680,RUS,1:33.706,
5,5,4,,9,YuiSAKAI,6229,JPN,1:33.787,
6,1,1,,6,GUOYihan,8364,CHN,1:31.078,Q
6,2,4,,10,CharlotteGILMARTIN,7136,GBR,1:31.184,Q
6,3,3,,57,WATANABEAoi,8744,JPN,1:32.085,q
6,4,2,,74,FedericaTOMBOLATO,8570,ITA,1:32.227,
6,5,5,,80,MonikaGRZADKOWSKA,9007,POL,1:36.362,
7,1,4,,13,SHIMSukHee,8092,KOR,1:34.340,Q
7,2,2,,122,KatherineREUTTER-ADAMEK,7255,USA,1:34.464,Q
7,3,5,,77,CeciliaMAFFEI,6559,ITA,1:35.085,
7,4,1,,81,PetraVANKOVA,8705,CZE,1:38.065,
7,5,3,,86,RanyaEZZI,6840,SWE,1:39.885,
