race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,162,LEEHo-Suk,6856,KOR,2:27.002,QA
0,2,2,,107,Marc-AndreMONETTE,6270,CAN,2:27.531,QA
0,3,5,,178,RyanBEDFORD,6956,USA,2:27.626,QB
0,4,3,,114,SONGWeilong,7156,CHN,2:31.972,ADV
0,5,6,,142,SatoshiSAKASHITA,6183,JPN,2:32.744,
0,DQ,4,,102,JeremyBECK,7283,AUS,DQ,
1,1,4,,161,SONGKyung-Taek,6574,KOR,2:22.327,QA
1,2,2,,168,RuslanZAKHAROV,6935,RUS,2:22.651,QA
1,3,1,,134,CONFORTOLAYuri,6561,ITA,2:22.750,QB
1,4,5,,117,JeanCharlesMATTEI,6057,FRA,2:23.433,QB
1,5,6,,140,JunjiITO,6579,JPN,2:26.378,
1,DQ,3,,108,SteveROBILLARD,6494,CAN,DQ,
2,2,2,,141,FumihikoKAKUBARI,6024,JPN,2:24.935,QA
2,3,6,,104,MichaelGILDAY,6195,CAN,2:25.116,QB
2,4,3,,122,TysonHEUNG,6240,GER,2:25.203,QB
2,5,1,,115,ZHANGZhiqiang,7359,CHN,2:25.232,
2,6,5,,176,JeffSIMON,7280,USA,2:46.503,
