race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,103,ElliottSHRIANE,6846,AUS,43.671,Q
0,2,2,,129,RobertBECKER,7258,GER,43.835,Q
0,3,3,,181,SerhiyLIFYRENKO,6826,UKR,43.915,q
1,1,1,,124,BenoitANTERIEUX,6193,FRA,43.524,Q
1,2,2,,174,MikeWESTERMAN,7116,NED,44.191,Q
1,3,3,,106,AndrePULEC,6054,AUT,44.280,
2,1,3,,149,SatoshiSAKASHITA,6183,JPN,43.471,Q
2,2,2,,134,AnthonyDOUGLAS,6301,GBR,44.103,Q
2,3,1,,104,JeremyBECK,7283,AUS,44.316,
2,4,4,,184,CharlesRyanLEVEILLE,7122,USA,1:10.405,
3,1,2,,186,JordanMALONE,6201,USA,43.076,Q
3,2,3,,141,DenisBELLOTTI,6807,ITA,43.254,Q
3,3,1,,165,DariuszKULESZA,6817,POL,43.531,q
4,1,1,,118,WANGHongYang,6084,CHN,43.419,Q
4,2,2,,126,MatthieudeBOISSET,6467,FRA,43.486,Q
4,3,4,,190,VitalyMIKHEENKOV,6234,RUS,43.622,q
4,4,3,,179,DmytroPOLTAVETS,7221,UKR,44.703,
5,1,4,,120,LIHaonan,6658,CHN,43.438,Q
5,2,1,,138,PaulWORTH,6802,GBR,43.958,Q
5,3,3,,171,FreekvanderWART,7269,NED,44.148,q
5,4,2,,148,FURUYAKengo,7262,JPN,44.449,
