race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,78,KONSTANTINOVAEkaterina,8510,RUS,44.960,Q
0,2,2,,51,KIKUCHISumire,7980,JPN,45.159,Q
0,3,4,,25,MichaelaKUNCIROVA,8552,CZE,47.228,
0,4,3,,42,PetraJASZAPATI,8611,HUN,notime,
1,1,3,,21,LINYue,8548,CHN,45.328,Q
1,2,1,,31,MONVOISINAurelie,8556,FRA,45.557,Q
1,3,2,,57,MiwakoYAMAURA,8475,JPN,46.388,
2,1,1,,79,MALAGICHEmina,7989,RUS,45.722,Q
2,2,2,,58,AnastassiyaKRESTOVA,7981,KAZ,45.839,Q
2,3,3,,30,LouiseMILESI,8668,FRA,46.839,
2,DNS,4,,4,KatsiarinaSKLIARENKA,8458,BLR,DNS,
3,1,1,,35,TinaGRASSOW,6855,GER,45.155,Q
3,2,2,,91,KimberlyGOETZ,8649,USA,45.357,Q
3,3,3,,89,SafiyaVLASOVA,7175,UKR,47.594,
3,4,4,,10,YAKIMOVAAnna,8702,BUL,notime,
4,1,1,,49,VIVIANIElena,7583,ITA,46.054,Q
4,2,2,,84,AlicaPORUBSKA,8514,SVK,46.134,Q
4,3,3,,5,TALAYEVAVolha,6792,BLR,notime,
5,1,4,,68,deVRIESRianne,8333,NED,45.298,Q
5,2,1,,40,BACSKAISaraLuca,8609,HUN,46.492,Q
5,3,3,,93,SANTOSKristen,8527,USA,46.635,
5,4,2,,54,TokoNANRI,8369,JPN,46.730,
6,1,2,,16,AudreyPHANEUF,8360,CAN,44.768,Q
6,2,3,,87,OlenaKORINCHUK,7252,UKR,45.015,Q
6,3,4,,92,KatherineRALSTON,7991,USA,47.149,
6,DNS,1,,9,MANOILOVAKatrin,8539,BUL,DNS,
7,1,1,,48,VALCEPINAArianna,7705,ITA,45.487,Q
7,2,3,,27,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.047,Q
7,3,2,,74,MALISZEWSKANatalia,8437,POL,1:04.893,
