race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,105,YauheniRYZHOU,7772,BLR,1:32.094,Q
0,2,4,,170,BlakeSKJELLERUP,6549,NZL,1:32.670,ADV
0,3,1,,140,ShaolinSandorLIU,7928,HUN,1:48.768,ADV
0,PEN,2,,133,RobertSEIFERT,6176,GER,PEN,
1,1,2,,139,ViktorKNOCH,6177,HUN,1:28.372,Q
1,2,1,,122,JeremyMASSON,6173,FRA,1:28.833,q
1,3,3,,184,SerhiyLIFYRENKO,6826,UKR,1:30.106,
2,1,1,,150,TakayukiMURATAKE,7442,JPN,1:33.296,Q
2,2,3,,182,IevgenGUTENOV,7178,UKR,1:33.712,
2,3,2,,145,AnthonyLOBELLO,8441,ITA,1:36.570,
3,1,3,,137,BenceBERES,7438,HUN,1:40.679,Q
3,2,2,,148,DavideVISCARDI,7440,ITA,1:40.807,
3,3,1,,126,JonELEY,6592,GBR,1:41.358,
4,1,2,,128,PaulSTANLEY,7054,GBR,1:41.241,Q
4,2,3,,163,SAULITISJekabs,7267,LAT,1:41.678,
4,3,1,,178,JoseCAVALLI,7756,SUI,1:41.728,
4,4,4,,143,SubodhBalavantPATIL,6241,IND,1:54.613,
5,1,3,,124,VincentJEANNE,7890,FRA,1:32.978,Q
5,2,2,,135,SCHUBERTChristoph,7734,GER,1:33.570,
5,3,4,,102,RonaldCALDECUTT,7589,AUS,1:34.351,
5,4,1,,174,EvgeniiKOZULIN,7272,RUS,1:56.272,
6,1,3,,127,RichardSHOEBRIDGE,7825,GBR,1:31.806,Q
6,2,4,,175,AndreyMIKHASEV,8455,RUS,1:32.258,
6,3,1,,131,TorstenKROEGER,7141,GER,1:49.396,
6,PEN,2,,183,ValentynDANILOVSKYI,7895,UKR,PEN,
