race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,,YANGAYang,6649,CHN,2:29.357,
0,2,2,,,AmelieGOULET-NADON,6661,CAN,2:30.394,
0,3,4,,,DanielleMOLENDIJK,6537,NED,2:30.528,
0,4,3,,,MiyukiOZAWA,6317,JPN,2:31.360,
0,5,1,,,EvelinaRODIGARI,6329,ITA,2:34.883,
1,1,2,,,CHOIMin-Kyung,6548,KOR,2:28.823,
1,2,5,,,AnniePERREAULT,6660,CAN,2:29.411,
1,3,3,,,SarahLINDSAY,6056,GBR,2:33.693,
1,4,1,,,JulieGOSKOWICZ,6939,USA,2:40.876,
1,DQ,4,,,AnnaKRASTEVA,6773,BUL,DQ,
2,1,3,,,EvgeniaRADANOVA,6775,BUL,2:27.155,
2,2,2,,,JOOMin-Jin,6616,KOR,2:27.276,
2,3,5,,,AmyPETERSON,6528,USA,2:27.589,
2,4,4,,,DebbiePALMER,6638,GBR,2:29.997,
2,5,1,,,YACOUBIryna,6735,UKR,2:33.907,
3,2,5,,,ChikageTANAKA,6314,JPN,2:33.684,
3,3,1,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:34.968,
3,4,2,,,JoannaWILLIAMS,6639,GBR,2:35.613,
3,5,4,,,SOLOMATINAOlga,6733,UKR,2:35.697,
4,1,2,,,SUNDandan,6653,CHN,2:40.006,
4,2,3,,,MaraZINI,6326,ITA,2:40.112,
4,3,1,,,IkueTESHIGAWARA,6315,JPN,2:40.166,
4,4,4,,,AnkeJannieLANDMAN,6538,NED,2:40.297,
4,5,5,,,NataliaSVERCHKOVA,6732,UKR,2:43.196,
5,1,1,,,YANGsYang,6651,CHN,2:35.639,
5,2,4,,,KatiaZINI,6076,ITA,2:36.322,
5,3,2,,,CarolineHALLISEY,6529,USA,2:36.681,
5,4,3,,,AlannaKRAUS,6659,CAN,3:15.169,
5,5,5,,,MelaniedeLANGE,6005,NED,3:17.232,
