race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,255,SINdaWoon,8035,KOR,2:24.342,QA
0,2,3,,288,J.R.CELSKI,7279,USA,2:24.558,QA
0,3,1,,246,YuzoTAKAMIDO,7158,JPN,2:24.645,QB
0,4,2,,206,Francois-LouisTREMBLAY,6704,CAN,2:24.916,QB
0,5,5,,271,ViacheslavKURGINIAN,6934,RUS,2:25.010,
0,6,6,,239,DOTTITommaso,7604,ITA,2:28.270,
1,2,2,,212,SONGWeilong,7156,CHN,2:27.211,QA
1,3,3,,290,TravisJAYNER,6300,USA,2:27.439,QB
1,4,1,,215,MaximeCHATAIGNIER,6106,FRA,2:27.572,QB
1,5,5,,204,GuillaumeBASTILLE,6166,CAN,2:27.579,
2,1,1,,251,KWAKYoon-Gy,6120,KOR,2:21.919,QA
2,2,2,,216,ThibautFAUCONNET,6785,FRA,2:22.326,QA
2,3,4,,214,YUYongjun,7824,CHN,2:22.643,QB
2,4,5,,292,JordanMALONE,6201,USA,2:22.967,QB
2,5,3,,205,RemiBEAULIEU,6299,CAN,2:23.622,
2,6,6,,286,DmytroPOLTAVETS,7221,UKR,2:23.684,
