season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,1,1,1,,,MarcGAGNON,6701,CAN,43.254,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,1,2,2,,,UEMATSUHitoshi,6507,JPN,43.657,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,1,3,3,,,FabioCARTA,6001,ITA,43.763,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,1,4,4,,,LEEJun-Hwan,6743,KOR,44.417,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,2,1,1,,,ANYulong,6656,CHN,43.384,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,2,2,2,,,CHAEJi-Hoon,6902,KOR,43.622,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,2,3,3,,,GABELAndy,6967,USA,44.124,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,2,DQ,4,,,DROLETFrancois,6966,CAN,DQ,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,3,1,1,,,LIJiajun,7095,CHN,42.861,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,3,2,2,,,TakafumiNISHITANI,6323,JPN,42.980,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,3,3,3,,,EricBEDARD,6703,CAN,43.113,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,3,4,4,,,MaurizioCARNINO,6333,ITA,43.225,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,4,1,1,,,DaveVERSTEEG,6540,NED,43.377,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,4,2,2,,,KIMDong-Sung,6944,KOR,43.810,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,4,3,3,,,FENGKai,6058,CHN,44.384,
1997-1998,1998 Olympic Games,500M,m,QuarterFinals,4,4,4,,,SatoruTERAO,6320,JPN,1:05.470,
