race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,391,PARKSeung-Hi,7164,KOR,1:34.537,Q
0,2,2,,349,BernadettHEIDUM,6798,HUN,1:34.639,Q
0,3,1,,337,ChristinPRIEBST,6078,GER,1:34.708,
0,DQ,3,,355,AriannaFONTANA,6227,ITA,DQ,
1,1,2,,329,LIUQiuhong,6286,CHN,1:30.963,Q
1,2,3,,390,YANGShin-Young,7163,KOR,1:31.035,Q
1,3,1,,307,TatianaBORODULINA,6684,AUS,1:31.098,
1,4,4,,599,LanaGEHRING,7254,USA,1:33.030,
2,1,1,,389,JUNGBa-Ra,7537,KOR,1:30.965,Q
2,2,2,,333,ZHANGHui,7550,CHN,1:31.370,Q
2,3,3,,311,EvgeniaRADANOVA,6775,BUL,1:31.659,
2,4,4,,485,AlysonDUDEK,7290,USA,1:31.751,
3,2,4,,478,KimberlyDERRICK,6246,USA,1:31.944,Q
3,3,3,,323,MarianneST-GELAIS,7216,CAN,1:34.197,
3,4,2,,346,WANGXinyue,7340,HKG,1:35.316,
