race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,WANGMeng,6594,CHN,47.502,
0,2,5,,,KaterinaNOVOTNA,6647,CZE,48.232,
0,3,1,,,SzandraLAJTOS,6339,HUN,48.580,
0,4,2,,,ValeriyaREZNIK,6573,RUS,50.265,
0,5,3,,,POZDNYAKOVAMarina,6599,KAZ,1:17.830,
1,1,3,,,YEOSoo-Yeon,7070,KOR,47.946,
1,2,2,,,MariaGARCIA,7082,USA,49.519,
1,3,1,,,OlesyaOSKINA,6049,RUS,49.527,
1,4,5,,,TSENGYi-Ting,6050,TPE,1:02.091,
1,DQ,4,,,RaphaeleLEMIEUX,6600,CAN,DQ,
2,1,1,,,KIMMin-Jee,6614,KOR,47.808,
2,2,3,,,KiraFLING,6055,USA,49.260,
2,3,2,,,ROKITAAnna,6613,AUT,49.549,
2,4,4,,,JUOYun-Ru,6625,TPE,1:02.090,
3,1,3,,,CHOHa-Ri,7028,KOR,47.512,
3,2,4,,,LucieSVITILOVA,6474,CZE,49.389,
3,3,1,,,EvaFARKAS,6336,HUN,52.122,
3,4,2,,,GALLIGreta,6443,ITA,1:02.132,
3,5,5,,,LIAOHsin-Yu,7071,TPE,1:06.185,
4,1,4,,,TOTHKylee,6601,CAN,47.982,
4,2,2,,,MiyukiOZAWA,6317,JPN,48.208,
4,3,3,,,LauravanVELZEN,6682,NED,48.623,
4,4,1,,,AikaKLEIN,6359,GER,48.736,
4,5,5,,,Chloe-RoseMcLEOD,6048,AUS,49.082,
5,1,4,,,YokoIIZUKA,6313,JPN,47.899,
5,2,2,,,EmilieNADEAU-BENOIT,7073,CAN,48.432,
5,3,3,,,CeciliaMAFFEI,6559,ITA,48.990,
5,4,1,,,FOERSTERRomy,6611,GER,49.128,
5,5,5,,,MariannNAGY,6077,HUN,49.228,
6,1,1,,,MyrtilleGOLLIN,6714,FRA,48.432,
6,2,4,,,ZHUMiLei,6576,CHN,48.529,
6,3,3,,,OlgaMASKAIKINA,6685,RUS,48.653,
6,4,2,,,CatiaBORRELLO,6612,ITA,48.790,
6,5,5,,,EkaterinaSTUKANOV,6790,ISR,49.347,
7,1,2,,,WANGWei,6575,CHN,47.787,
7,2,3,,,AnoukWIEGERS,6536,NED,47.934,
7,3,4,,,HarunaSHINKAI,7068,JPN,48.629,
7,4,1,,,MaryGRIGLAK,6071,USA,49.157,
7,5,5,,,KristinaKOBLER,6947,AUT,49.999,
