race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,190,PARKSeYeong,7750,KOR,1:25.949,Q
0,2,2,,32,ThibautFAUCONNET,6785,FRA,1:26.229,Q
0,3,1,,22,BYKANOVVladislav,6178,ISR,1:26.248,q
0,4,4,,66,SHIJingnan,7728,CHN,1:26.370,
0,5,3,,86,PIVIROTTORyan,8650,USA,1:28.009,
1,1,3,,58,HWANGDaeHeon,9115,KOR,1:27.512,Q
1,2,4,,6,WUDajing,7729,CHN,1:27.708,Q
1,3,2,,48,TREACYFarrell,8392,GBR,1:27.783,q
1,4,5,,76,AZHGALIYEVAbzal,7685,KAZ,1:27.837,
1,5,1,,183,CsabaBURJAN,7738,HUN,1:29.722,
2,1,1,,19,WATANABEKeita,7605,JPN,1:28.189,Q
2,2,4,,107,BillySIMMS,7926,GBR,1:28.336,Q
2,3,5,,10,ShaolinSandorLIU,7928,HUN,1:50.697,ADV
2,4,2,,12,SemenELISTRATOV,7293,RUS,notime,ADV
2,PEN,3,,128,LEPAPESebastien,7554,FRA,PEN,
3,1,1,,44,John-HenryKRUEGER,7763,USA,1:26.393,Q
3,2,5,,9,HANTianyu,8388,CHN,1:26.479,Q
3,3,2,,7,VictorAN,8344,RUS,1:26.593,q
3,4,4,,20,RyosukeSAKAZUME,7542,JPN,1:26.775,
3,5,3,,27,DOTTITommaso,7604,ITA,1:26.872,
4,1,1,,188,KWAKYoon-Gy,6120,KOR,1:26.490,Q
4,2,3,,15,CharleCOURNOYER,8063,CAN,1:27.083,Q
4,3,2,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,1:27.363,q
4,4,4,,25,NAVARROTristan,8559,FRA,1:27.734,
4,5,5,,69,DennisVISSER,8498,NED,notime,
5,1,1,,8,HAMELINCharles,6610,CAN,1:27.109,Q
5,2,2,,73,YOSHINAGAKazuki,8745,JPN,1:27.482,Q
5,3,4,,82,SHULGINOVAlexander,8752,RUS,1:27.594,q
5,4,5,,21,NIKISHADenis,8396,KAZ,1:28.016,
5,5,3,,47,SUJun-Peng,8643,TPE,1:29.178,
6,1,5,,5,ShaoangLIU,8564,HUN,1:26.815,Q
6,2,3,,3,SamuelGIRARD,8600,CAN,1:26.896,Q
6,3,4,,13,J.R.CELSKI,7279,USA,1:26.982,q
6,4,2,,105,CONFORTOLAYuri,6561,ITA,1:27.044,
6,5,1,,23,RobertsZVEJNIEKS,8490,LAT,1:31.435,
