race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,TakafumiNISHITANI,6323,JPN,43.433,
0,2,1,,,DanielWEINSTEIN,6940,USA,43.736,
0,3,2,,,AndreHARTWIG,6635,GER,44.323,
1,1,2,,,Francois-LouisTREMBLAY,6704,CAN,42.769,
1,2,1,,,LIYe,6655,CHN,42.865,
1,3,3,,,MatthewJASPER,7093,GBR,42.959,
2,1,2,,,SatoruTERAO,6320,JPN,42.839,
2,2,4,,,KIMDong-Sung,6944,KOR,43.239,
2,3,1,,,BalazsKNOCH,6341,HUN,43.433,
2,4,3,,,OlegGLEBOV,6495,RUS,44.005,
3,1,2,,,FENGKai,6058,CHN,44.306,
3,2,1,,,BrunoLOSCOS,6643,FRA,52.183,
3,3,3,,,LeonFLACK,6641,GBR,1:10.862,
3,DQ,4,,,TakehiroKODERA,6324,JPN,DQ,
4,2,3,,,LEESeung-Jae,6621,KOR,44.448,
4,3,4,,,MASTERSKIHVitali,6676,RUS,44.551,
4,4,1,,,GregoryDURAND,6646,FRA,44.791,
5,1,2,,,JonathanGUILMETTE,6702,CAN,43.004,
5,2,4,,,MINRyoung,6619,KOR,43.116,
5,3,3,,,ThomasBAUER,7092,GER,44.612,
5,4,1,,,MarkJACKSON,6941,NZL,58.867,
6,1,1,,,ApoloAntonOHNO,6497,USA,43.201,
6,2,2,,,KornelSZANTO,6338,HUN,43.807,
6,3,3,,,ArianNACHBAR,6637,GER,44.858,
7,1,1,,,AdamRIEDY,6630,USA,43.293,
7,2,2,,,ANYulong,6656,CHN,43.446,
7,3,3,,,NickyGOOCH,6640,GBR,43.863,
7,4,4,,,TCHESHUKINAnton,6896,RUS,44.260,
