race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,160,ROESSven,9487,NED,1:26.215,Q,
0,2,1,,149,CHANGHyunWoo,9539,KOR,1:26.365,Q,
0,3,4,,115,NicolasPERREAULT,9513,CAN,1:26.513,q,
0,4,2,,124,PeterRICHES,9525,GBR,1:52.624,,
0,5,3,,161,BramSTEENAART,9278,NED,notime,,
1,1,5,,143,YOSHINAGAKazuki,8745,JPN,1:28.717,Q,
1,2,3,,171,IVLIEVKonstantin,9417,RUS,1:28.789,Q,
1,3,4,,120,WANGPengyu,9231,CHN,1:28.897,,
1,4,2,,142,MIYATAShogo,9460,JPN,notime,ADV,
1,PEN,1,,114,MatejPEDERSON,9512,CAN,PEN,,
2,1,4,,150,JUNGHokYoung,9266,KOR,1:28.018,Q,
2,2,2,,173,MILOVANOVSergei,9289,RUS,1:28.113,Q,
2,3,1,,139,LucaSPECHENHAUSER,9398,ITA,1:28.185,,
2,4,3,,117,LIWenlong,9453,CHN,1:28.512,,
2,5,5,,104,JoshuaKAH,9214,AUS,notime,,
3,1,2,,151,KIMTaeSung,9540,KOR,1:26.514,Q,
3,2,3,,118,SONGJian,9572,CHN,1:28.491,Q,
3,3,1,,134,TALABOSAttila,9243,HUN,1:28.496,,
3,4,5,,129,TENZERRobin,9528,GER,1:28.801,,
3,5,4,,153,KRUZBERGSRoberts,9117,LAT,notime,,
