race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,LIJiajun,7095,CHN,2:24.585,
0,2,6,,,MINRyoung,6619,KOR,2:24.674,
0,3,3,,,FENGKai,6058,CHN,2:24.791,
0,4,4,,,DenisZASLAVSKY,6335,ISR,2:24.938,
0,5,2,,,Francois-LouisTREMBLAY,6704,CAN,2:24.968,
0,6,7,,,RustySMITH,6496,USA,2:26.036,
0,7,5,,,NicolaFRANCESCHINA,6331,ITA,3:15.359,
1,2,3,,,SatoruTERAO,6320,JPN,2:29.162,
1,3,2,,,SimonvanVOSSEL,7098,BEL,2:29.703,
1,4,5,,,HELASHolger,6506,GER,2:30.798,
1,5,6,,,BrunoLOSCOS,6643,FRA,3:05.138,
1,DQ,4,,,ApoloAntonOHNO,6497,USA,DQ,
2,1,2,,,FabioCARTA,6001,ITA,2:21.464,
2,2,3,,,ANYulong,6656,CHN,2:22.124,
2,3,5,,,SebastianPRAUS,6364,GER,2:22.551,
2,4,6,,,MicheleANTONIOLI,6330,ITA,2:22.832,
2,5,1,,,YugoSHINOHARA,6325,JPN,2:22.937,
2,6,4,,,DavidCHEVALIER,6744,FRA,2:23.313,
2,7,7,,,DaveVERSTEEG,6540,NED,2:25.279,
