race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,483,RuslanZAKHAROV,6935,RUS,2:15.194,Q
0,2,2,,456,WATANABEKeita,7605,JPN,2:15.758,Q
0,3,3,,438,IanUPCOTT,7257,GBR,2:17.756,
0,4,5,,440,BenceBERES,7438,HUN,2:19.474,
0,5,6,,460,RinatMAZHENOV,8038,KAZ,2:25.358,
0,6,1,,407,ViktorDIMITROV,7128,BUL,2:29.025,
1,1,1,,413,GuillaumeBASTILLE,6166,CAN,2:18.404,Q
1,2,4,,428,AlexisYANG,7921,FRA,2:19.432,Q
1,3,2,,449,EdoardoREGGIANI,7161,ITA,2:21.774,
1,4,3,,437,PaulSTANLEY,7054,GBR,2:54.359,
1,PEN,5,,404,LachlanHAY,6845,AUS,PEN,
2,1,5,,463,LEEHo-Suk,6856,KOR,2:26.722,Q
2,2,1,,430,PaulHERRMANN,6803,GER,2:26.944,Q
2,3,4,,475,JakubJAWORSKI,6816,POL,2:28.853,
2,4,2,,447,MatteoCOMPAGNONI,7441,ITA,2:29.406,
2,5,3,,458,AslanDAUMOV,6119,KAZ,2:31.849,
3,1,2,,464,LEEJungSu,7266,KOR,2:22.038,Q
3,2,5,,485,KyleCARR,6134,USA,2:22.238,Q
3,3,4,,421,YANGJin,7650,CHN,2:22.345,
3,4,3,YC,480,EvgeniiKOZULIN,7272,RUS,2:23.574,
3,5,1,,444,OLAHBence,7439,HUN,2:26.967,
4,1,2,,414,HAMELINCharles,6610,CAN,2:18.989,Q
4,2,4,,478,SemenELISTRATOV,7293,RUS,2:19.091,Q
4,3,6,,452,YoshiakiOGURO,7743,JPN,2:19.204,
4,4,3,,487,JonathanGARCIA,7904,USA,2:19.951,
4,5,5,,470,deLAATItzhak,7746,NED,2:48.291,
4,PEN,1,,442,ShaolinSandorLIU,7928,HUN,PEN,
5,1,3,,412,MichaelGILDAY,6195,CAN,2:18.364,Q
5,2,2,,426,LEPAPESebastien,7554,FRA,2:19.002,Q
5,3,1,,488,John-HenryKRUEGER,7763,USA,2:19.329,
5,4,5,,468,ChristiaanBOKKERINK,7611,NED,2:20.295,
5,5,4,,431,HannesKROEGER,7142,GER,2:20.413,
6,1,3,,466,SINdaWoon,8035,KOR,2:20.309,Q
6,2,4,,424,MaximeCHATAIGNIER,6106,FRA,2:20.444,Q
6,3,1,,419,SHIJingnan,7728,CHN,2:20.585,
6,4,5,,433,ChristophMILZ,6175,GER,2:22.175,
6,5,2,,457,FedorANDREYEV,7745,KAZ,2:23.402,
7,1,4,,455,DaisukeUEMURA,6118,JPN,2:19.135,Q
7,2,3,,422,YUYongjun,7824,CHN,2:19.701,Q
7,3,6,,469,BREEUWSMADaan,7218,NED,2:19.798,
7,4,2,,477,DawidRZEMIENIECKI,7879,POL,2:19.901,
7,5,1,,402,PierreBODA,7588,AUS,2:20.490,
7,6,5,,408,KirilPANDOV,6779,BUL,2:23.775,
